"full_name","year","nameweekyear","nameweekyear_atts","surp","surp_marg","surp_avg"
"154","Ahmard Hall","2011","Ahmard Hall_2011_12",1,3.20327452323984,-0.214430301176753,3.41770482441659
"155","Ahmard Hall","2011","Ahmard Hall_2011_13",2,8.53569270431713,2.60143410554838,5.93425859876875
"156","Ahmard Hall","2011","Ahmard Hall_2011_16",1,1.58978261887473,-1.82792220554187,3.41770482441659
"157","Ahmard Hall","2011","Ahmard Hall_2011_17",2,5.63841262577003,-0.295845972998719,5.93425859876875
"158","Akeem Hunt","2015","Akeem Hunt_2015_11",2,6.40654904647968,0.472290447710932,5.93425859876875
"159","Akeem Hunt","2015","Akeem Hunt_2015_12",3,13.1555653519677,5.10902801567055,8.04653733629717
"160","Akeem Hunt","2015","Akeem Hunt_2015_13",1,4.44715521882972,1.02945039441313,3.41770482441659
"161","Akeem Hunt","2015","Akeem Hunt_2015_14",1,1.58978261887473,-1.82792220554187,3.41770482441659
"162","Akeem Hunt","2015","Akeem Hunt_2015_15",5,12.5413037935823,1.05481698927372,11.4864868043086
"163","Akeem Hunt","2015","Akeem Hunt_2015_16",2,3.82481806667529,-2.10944053209346,5.93425859876875
"164","Akeem Hunt","2015","Akeem Hunt_2015_17",3,13.1184778748919,5.07194053859472,8.04653733629717
"165","Akeem Hunt","2016","Akeem Hunt_2016_10",8,22.2271640375643,6.76178559398384,15.4653784435805
"166","Akeem Hunt","2016","Akeem Hunt_2016_11",5,7.72147993354605,-3.76500687076257,11.4864868043086
"167","Akeem Hunt","2016","Akeem Hunt_2016_12",2,9.77645301452652,3.84219441575777,5.93425859876875
"168","Akeem Hunt","2016","Akeem Hunt_2016_14",1,8.33966609462609,4.92196127020949,3.41770482441659
"169","Akeem Hunt","2016","Akeem Hunt_2016_15",4,10.1024050790528,0.271440174475547,9.8309649045773
"170","Akeem Hunt","2016","Akeem Hunt_2016_16",1,4.04498783706195,0.627283012645353,3.41770482441659
"171","Albert Young","2010","Albert Young_2010_1",3,4.79787726026814,-3.24866007602904,8.04653733629717
"172","Albert Young","2010","Albert Young_2010_13",10,11.1273615784789,-6.56522294457622,17.6925845230551
"173","Alex Collins","2016","Alex Collins_2016_10",1,3.20327452323984,-0.214430301176753,3.41770482441659
"174","Alex Collins","2016","Alex Collins_2016_14",7,11.8775771786924,-2.39617149108106,14.2737486697735
"175","Alex Collins","2016","Alex Collins_2016_16",7,12.4131002615877,-1.86064840818575,14.2737486697735
"176","Alex Collins","2016","Alex Collins_2016_17",7,22.1539148529802,7.88016618320672,14.2737486697735
"177","Alex Collins","2016","Alex Collins_2016_2",2,3.17956523774945,-2.75469336101929,5.93425859876875
"178","Alex Collins","2016","Alex Collins_2016_3",4,8.04660992189307,-1.78435498268423,9.8309649045773
"179","Alex Collins","2016","Alex Collins_2016_4",1,1.58978261887473,-1.82792220554187,3.41770482441659
"180","Alex Collins","2016","Alex Collins_2016_6",1,3.20327452323984,-0.214430301176753,3.41770482441659
"181","Alex Collins","2016","Alex Collins_2016_7",1,3.20327452323984,-0.214430301176753,3.41770482441659
"182","Alex Green","2011","Alex Green_2011_4",3,7.09761891897487,-0.948918417322298,8.04653733629717
"183","Alex Green","2012","Alex Green_2012_12",10,13.3339619849127,-4.35862253814244,17.6925845230551
"184","Alex Green","2012","Alex Green_2012_13",12,22.9357020441189,3.37306464676935,19.5626373973495
"185","Alex Green","2012","Alex Green_2012_14",13,25.8149187662511,5.27199873138531,20.5429200348658
"186","Alex Green","2012","Alex Green_2012_15",13,15.4559321197202,-5.08698791514557,20.5429200348658
"187","Alex Green","2012","Alex Green_2012_2",2,3.79305714211457,-2.14120145665418,5.93425859876875
"188","Alex Green","2012","Alex Green_2012_5",9,20.232311180095,3.63104706359943,16.6012641164956
"189","Alex Green","2012","Alex Green_2012_6",22,19.8203220990731,-7.49939530340315,27.3197174024763
"190","Alex Green","2012","Alex Green_2012_7",20,21.9205068956252,-4.00122252980864,25.9217294254338
"191","Alex Green","2012","Alex Green_2012_8",22,20.8781588824009,-6.44155852007541,27.3197174024763
"192","Alex Green","2012","Alex Green_2012_9",11,21.9803355124304,3.27859608855631,18.7017394238741
"193","Alex Green","2013","Alex Green_2013_17",1,1.58978261887473,-1.82792220554187,3.41770482441659
"194","Alex Green","2013","Alex Green_2013_3",5,9.42097649623974,-2.06551030806888,11.4864868043086
"195","Alex Green","2013","Alex Green_2013_4",2,3.82481806667529,-2.10944053209346,5.93425859876875
"196","Alex Green","2013","Alex Green_2013_8",3,10.7664217763454,2.71988444004822,8.04653733629717
"197","Alfonso Smith","2011","Alfonso Smith_2011_12",3,7.54686102410882,-0.499676312188354,8.04653733629717
"198","Alfonso Smith","2011","Alfonso Smith_2011_15",1,1.58978261887473,-1.82792220554187,3.41770482441659
"199","Alfonso Smith","2011","Alfonso Smith_2011_3",17,19.5533580687705,-4.32217195082184,23.8755300195923
"200","Alfonso Smith","2011","Alfonso Smith_2011_4",2,8.73579535904676,2.80153676027801,5.93425859876875
"201","Alfonso Smith","2011","Alfonso Smith_2011_5",1,3.20327452323984,-0.214430301176753,3.41770482441659
"202","Alfonso Smith","2011","Alfonso Smith_2011_7",5,9.71210528993167,-1.77438151437694,11.4864868043086
"203","Alfonso Smith","2011","Alfonso Smith_2011_8",1,1.58978261887473,-1.82792220554187,3.41770482441659
"204","Alfonso Smith","2013","Alfonso Smith_2013_1",10,13.8446339410668,-3.84795058198831,17.6925845230551
"205","Alfonso Smith","2013","Alfonso Smith_2013_2",3,4.79787726026814,-3.24866007602904,8.04653733629717
"206","Alfonso Smith","2013","Alfonso Smith_2013_3",3,13.715427575281,5.66889023898379,8.04653733629717
"207","Alfonso Smith","2013","Alfonso Smith_2013_5",1,1.58978261887473,-1.82792220554187,3.41770482441659
"208","Alfonso Smith","2013","Alfonso Smith_2013_6",1,3.20327452323984,-0.214430301176753,3.41770482441659
"209","Alfonso Smith","2014","Alfonso Smith_2014_15",4,6.84286509733008,-2.98809980724722,9.8309649045773
"210","Alfonso Smith","2014","Alfonso Smith_2014_16",2,8.53569270431713,2.60143410554838,5.93425859876875
"211","Alfonso Smith","2014","Alfonso Smith_2014_17",1,1.58978261887473,-1.82792220554187,3.41770482441659
"212","Alfred Blue","2014","Alfred Blue_2014_1",1,1.58978261887473,-1.82792220554187,3.41770482441659
"213","Alfred Blue","2014","Alfred Blue_2014_11",36,33.9075264090825,-0.923613122688771,34.8311395317712
"214","Alfred Blue","2014","Alfred Blue_2014_12",16,20.3989057948509,-2.70510861019963,23.1040144050505
"215","Alfred Blue","2014","Alfred Blue_2014_13",7,10.4156183441253,-3.8581303256482,14.2737486697735
"216","Alfred Blue","2014","Alfred Blue_2014_14",9,12.1617748225012,-4.43948929399434,16.6012641164956
"217","Alfred Blue","2014","Alfred Blue_2014_15",8,12.6646393255993,-2.80073911798115,15.4653784435805
"218","Alfred Blue","2014","Alfred Blue_2014_16",8,10.1390887352164,-5.32628970836406,15.4653784435805
"219","Alfred Blue","2014","Alfred Blue_2014_17",17,17.0056265031903,-6.86990351640203,23.8755300195923
"220","Alfred Blue","2014","Alfred Blue_2014_2",11,15.7450002509295,-2.9567391729446,18.7017394238741
"221","Alfred Blue","2014","Alfred Blue_2014_3",13,28.0330427209224,7.49012268605669,20.5429200348658
"222","Alfred Blue","2014","Alfred Blue_2014_4",9,11.4416873863933,-5.1595767301023,16.6012641164956
"223","Alfred Blue","2014","Alfred Blue_2014_5",5,9.37719845537949,-2.10928834892913,11.4864868043086
"224","Alfred Blue","2014","Alfred Blue_2014_6",3,10.2265243488599,2.17998701256273,8.04653733629717
"225","Alfred Blue","2014","Alfred Blue_2014_7",5,9.18990075657177,-2.29658604773684,11.4864868043086
"226","Alfred Blue","2014","Alfred Blue_2014_8",14,15.1040833310286,-6.31031327014882,21.4143966011774
"227","Alfred Blue","2014","Alfred Blue_2014_9",7,10.3757056313584,-3.8980430384151,14.2737486697735
"228","Alfred Blue","2015","Alfred Blue_2015_1",9,17.2758498210896,0.674585704594019,16.6012641164956
"229","Alfred Blue","2015","Alfred Blue_2015_10",12,13.4646292717895,-6.09800812556001,19.5626373973495
"230","Alfred Blue","2015","Alfred Blue_2015_11",21,19.8947775682726,-6.86533402382279,26.7601115920954
"231","Alfred Blue","2015","Alfred Blue_2015_12",16,23.0855178044665,-0.0184966005840117,23.1040144050505
"232","Alfred Blue","2015","Alfred Blue_2015_13",4,10.6918627508189,0.860897846241601,9.8309649045773
"233","Alfred Blue","2015","Alfred Blue_2015_15",20,26.3386975125007,0.416968087066831,25.9217294254338
"234","Alfred Blue","2015","Alfred Blue_2015_16",15,20.9563915698546,-1.3294192435953,22.2858108134499
"235","Alfred Blue","2015","Alfred Blue_2015_17",21,31.7045244128555,4.94441282076011,26.7601115920954
"236","Alfred Blue","2015","Alfred Blue_2015_2",5,7.05407146294613,-4.43241534136249,11.4864868043086
"237","Alfred Blue","2015","Alfred Blue_2015_3",31,35.7571995498513,3.2485841308283,32.508615419023
"238","Alfred Blue","2015","Alfred Blue_2015_4",6,10.3693050975627,-2.55953047394727,12.92883557151
"239","Alfred Blue","2015","Alfred Blue_2015_5",6,10.7006429861121,-2.22819258539787,12.92883557151
"240","Alfred Blue","2015","Alfred Blue_2015_7",3,8.0883829181198,0.0418455818226295,8.04653733629717
"241","Alfred Blue","2015","Alfred Blue_2015_8",14,14.1248339103081,-7.28956269086937,21.4143966011774
"242","Alfred Blue","2016","Alfred Blue_2016_1",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"243","Alfred Blue","2016","Alfred Blue_2016_10",7,13.1594528038738,-1.11429586589964,14.2737486697735
"244","Alfred Blue","2016","Alfred Blue_2016_13",5,16.6266198089685,5.14013300465985,11.4864868043086
"245","Alfred Blue","2016","Alfred Blue_2016_14",16,19.4884606957103,-3.61555370934021,23.1040144050505
"246","Alfred Blue","2016","Alfred Blue_2016_15",1,1.58978261887473,-1.82792220554187,3.41770482441659
"247","Alfred Blue","2016","Alfred Blue_2016_16",21,23.1532363985648,-3.60687519353055,26.7601115920954
