"full_name","year","nameweekyear","nameweekyear_atts","homefield","defense","Age","surp","surp_marg","surp_avg"
"50","Adrian Peterson","2012","Adrian Peterson_2012_2",16,"AWAY","IND",27,21.6324740344306,-1.48054972481801,23.1130237592486
"51","Adrian Peterson","2012","Adrian Peterson_2012_3",25,"HOME","SF",27,25.3451031409936,-3.81818798440962,29.1632911254032
"52","Adrian Peterson","2012","Adrian Peterson_2012_4",21,"AWAY","DET",27,27.5973117426055,0.883688116170216,26.7136236264353
"53","Adrian Peterson","2012","Adrian Peterson_2012_5",17,"HOME","TEN",27,29.9173167613029,6.12670782938769,23.7906089319152
"54","Adrian Peterson","2012","Adrian Peterson_2012_6",17,"AWAY","WAS",27,24.4028679789968,0.612259047081611,23.7906089319152
"55","Adrian Peterson","2012","Adrian Peterson_2012_7",23,"HOME","ARI",27,37.9707310449477,10.0128472274771,27.9578838174706
"56","Adrian Peterson","2012","Adrian Peterson_2012_8",15,"HOME","TB",27,33.1127161729346,10.8509866295245,22.26172954341
"57","Adrian Peterson","2012","Adrian Peterson_2012_9",17,"AWAY","SEA",27,44.888819187756,21.0982102558408,23.7906089319152
"58","Adrian Peterson","2013","Adrian Peterson_2013_1",18,"AWAY","DET",28,27.0255057552673,2.43690957116859,24.5885961840987
"59","Adrian Peterson","2013","Adrian Peterson_2013_10",20,"HOME","WAS",28,25.9043672577851,-0.118471804525882,26.022839062311
"60","Adrian Peterson","2013","Adrian Peterson_2013_11",21,"AWAY","SEA",28,18.7763797273041,-7.93724389913118,26.7136236264353
"61","Adrian Peterson","2013","Adrian Peterson_2013_12",32,"AWAY","GB",28,33.1061713586655,0.235762478432264,32.8704088802332
"62","Adrian Peterson","2013","Adrian Peterson_2013_13",35,"HOME","CHI",28,48.1748222824871,13.7850489560025,34.3897733264846
"63","Adrian Peterson","2013","Adrian Peterson_2013_14",7,"AWAY","BAL",28,10.1603543394124,-4.12577064324975,14.2861249826622
"64","Adrian Peterson","2013","Adrian Peterson_2013_16",11,"AWAY","CIN",28,19.1474716886102,0.415175385088098,18.7322963035221
"65","Adrian Peterson","2013","Adrian Peterson_2013_2",26,"AWAY","CHI",28,33.951266409604,4.22122770602062,29.7300387035834
"66","Adrian Peterson","2013","Adrian Peterson_2013_3",25,"HOME","CLE",28,28.2356502668154,-0.927640858587822,29.1632911254032
"67","Adrian Peterson","2013","Adrian Peterson_2013_4",23,"HOME","PIT",28,33.3817250680345,5.42384125056389,27.9578838174706
"68","Adrian Peterson","2013","Adrian Peterson_2013_6",10,"HOME","CAR",28,23.468333169254,5.76672337324667,17.7016097960073
"69","Adrian Peterson","2013","Adrian Peterson_2013_7",13,"AWAY","NYG",28,14.3604699242273,-6.25107429126056,20.6115442154879
"70","Adrian Peterson","2013","Adrian Peterson_2013_8",13,"HOME","GB",28,20.1230640813058,-0.488480134182016,20.6115442154879
"71","Adrian Peterson","2013","Adrian Peterson_2013_9",25,"AWAY","DAL",28,34.5980127345677,5.43472160916453,29.1632911254032
"72","Adrian Peterson","2014","Adrian Peterson_2014_1",21,"AWAY","RAM",29,26.6345519629014,-0.0790716635339592,26.7136236264353
"73","Adrian Peterson","2015","Adrian Peterson_2015_1",10,"AWAY","SF",30,13.061412524484,-4.64019727152333,17.7016097960073
"74","Adrian Peterson","2015","Adrian Peterson_2015_10",26,"AWAY","OAK",30,40.3800818816473,10.6500431780639,29.7300387035834
"75","Adrian Peterson","2015","Adrian Peterson_2015_11",13,"HOME","GB",30,20.6492953931613,0.0377511776734387,20.6115442154879
"76","Adrian Peterson","2015","Adrian Peterson_2015_12",29,"AWAY","ATL",30,36.9738420658667,5.55348529035965,31.4203567755071
"77","Adrian Peterson","2015","Adrian Peterson_2015_13",8,"HOME","SEA",30,10.2653445938369,-5.14995453334777,15.4152991271847
"78","Adrian Peterson","2015","Adrian Peterson_2015_14",23,"AWAY","ARI",30,25.7343943613125,-2.22348945615813,27.9578838174706
"79","Adrian Peterson","2015","Adrian Peterson_2015_15",18,"HOME","CHI",30,21.0891075211314,-3.49948866296727,24.5885961840987
"80","Adrian Peterson","2015","Adrian Peterson_2015_16",22,"HOME","NYG",30,37.9665959385058,10.7073166261695,27.2592793123363
"81","Adrian Peterson","2015","Adrian Peterson_2015_17",19,"AWAY","GB",30,26.3476259414524,0.970303857130631,25.3773220843217
"82","Adrian Peterson","2015","Adrian Peterson_2015_2",29,"HOME","DET",30,34.3520302535812,2.93167347807417,31.4203567755071
"83","Adrian Peterson","2015","Adrian Peterson_2015_3",20,"HOME","SD",30,33.8125093212624,7.78967025895146,26.022839062311
"84","Adrian Peterson","2015","Adrian Peterson_2015_4",16,"AWAY","DEN",30,24.4695404655394,1.35651670629081,23.1130237592486
"85","Adrian Peterson","2015","Adrian Peterson_2015_6",26,"HOME","KC",30,26.4658771376566,-3.26416156592677,29.7300387035834
"86","Adrian Peterson","2015","Adrian Peterson_2015_7",19,"AWAY","DET",30,34.6419275577447,9.26460547342298,25.3773220843217
"87","Adrian Peterson","2015","Adrian Peterson_2015_8",20,"AWAY","CHI",30,29.2537435740714,3.23090451176047,26.022839062311
"88","Adrian Peterson","2015","Adrian Peterson_2015_9",29,"HOME","RAM",30,33.9245033609601,2.50414658545301,31.4203567755071
"89","Adrian Peterson","2016","Adrian Peterson_2016_1",19,"AWAY","TEN",31,19.167842301789,-6.20947978253277,25.3773220843217
"90","Adrian Peterson","2016","Adrian Peterson_2016_15",6,"HOME","IND",31,12.1437064220226,-0.752758587554256,12.8964650095769
"91","Adrian Peterson","2016","Adrian Peterson_2016_2",12,"HOME","GB",31,14.590546642885,-5.0790105633817,19.6695572062667
"92","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_1",20,"HOME","CAR",24,27.4744855977709,1.45164653545998,26.022839062311
"93","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_10",20,"HOME","DAL",24,24.5469420628243,-1.4758969994867,26.022839062311
"94","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_11",12,"AWAY","PHI",24,18.8148583998895,-0.854698806377211,19.6695572062667
"95","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_12",9,"HOME","JAC",24,17.9193476235714,1.26169080713058,16.6576568164408
"96","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_13",25,"HOME","WAS",24,25.3452120118942,-3.818079113509,29.1632911254032
"97","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_14",11,"AWAY","MIN",24,32.1242448360367,13.3919485325146,18.7322963035221
"98","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_15",19,"HOME","PHI",24,21.599049299438,-3.77827278488376,25.3773220843217
"99","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_16",12,"AWAY","GB",24,17.1527495638788,-2.51680764238793,19.6695572062667
"100","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_17",15,"AWAY","WAS",24,15.9159535749697,-6.34577596844029,22.26172954341
"101","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_2",17,"AWAY","IND",24,27.4314556966516,3.64084676473643,23.7906089319152
"102","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_3",15,"HOME","TEN",24,28.1747580482129,5.9130285048029,22.26172954341
"103","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_4",23,"HOME","CHI",24,35.670242616421,7.71235879895036,27.9578838174706
"104","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_5",16,"AWAY","HOU",24,22.9571340915976,-0.155889667651007,23.1130237592486
"105","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_6",19,"HOME","DET",24,35.7885256033524,10.4112035190307,25.3773220843217
"106","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_7",24,"AWAY","DAL",24,35.8484496869014,7.19158172386413,28.6568679630372
"107","Ahmad Bradshaw","2010","Ahmad Bradshaw_2010_9",19,"AWAY","SEA",24,18.0276487276046,-7.3496733567171,25.3773220843217
"108","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_1",13,"AWAY","WAS",25,17.1462317937466,-3.46531242174127,20.6115442154879
"109","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_13",11,"HOME","GB",25,13.854013898521,-4.87828240500112,18.7322963035221
"110","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_14",8,"AWAY","DAL",25,11.992481322181,-3.42281780500373,15.4152991271847
"111","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_15",10,"HOME","WAS",25,21.6387265867869,3.93711679077963,17.7016097960073
"112","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_16",15,"AWAY","NYJ",25,21.898599130667,-0.363130412743079,22.26172954341
"113","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_17",16,"HOME","DAL",25,21.3524056971215,-1.76061806212716,23.1130237592486
"114","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_2",15,"HOME","RAM",25,21.3943166973582,-0.867412846051838,22.26172954341
"115","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_3",15,"AWAY","PHI",25,25.1975099139545,2.93578037054444,22.26172954341
"116","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_4",12,"AWAY","ARI",25,14.9216466040013,-4.7479106022654,19.6695572062667
"117","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_5",17,"HOME","SEA",25,21.4919808445794,-2.29862808733584,23.7906089319152
"118","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_6",26,"HOME","BUF",25,28.3891782191493,-1.34086048443408,29.7300387035834
"119","Ahmad Bradshaw","2011","Ahmad Bradshaw_2011_8",13,"HOME","MIA",25,20.5738359123852,-0.0377083031026153,20.6115442154879
"120","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_1",17,"HOME","DAL",26,26.7945884888896,3.00397955697441,23.7906089319152
"121","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_10",10,"AWAY","CIN",26,22.4333973563226,4.73178756031533,17.7016097960073
"122","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_12",10,"HOME","GB",26,20.74278479588,3.04117499987275,17.7016097960073
"123","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_13",24,"AWAY","WAS",26,24.7767260351596,-3.88014192787767,28.6568679630372
"124","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_14",11,"HOME","NO",26,16.3470574302123,-2.38523887330983,18.7322963035221
"125","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_16",9,"AWAY","BAL",26,17.0027257354618,0.345068919021035,16.6576568164408
"126","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_17",16,"HOME","PHI",26,34.2908305564795,11.1778067972309,23.1130237592486
"127","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_2",5,"HOME","TB",26,10.0148733906147,-1.47517402196655,11.4900474125812
"128","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_4",13,"AWAY","PHI",26,16.3715534842751,-4.23999073121277,20.6115442154879
"129","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_5",30,"HOME","CLE",26,45.2187950262179,13.2328061998704,31.9859888263475
"130","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_6",27,"AWAY","SF",26,31.4998968472033,1.17145419331594,30.3284426538874
"131","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_7",12,"HOME","WAS",26,16.641430423274,-3.02812678299265,19.6695572062667
"132","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_8",22,"AWAY","DAL",26,23.4986461313347,-3.76063318100161,27.2592793123363
"133","Ahmad Bradshaw","2012","Ahmad Bradshaw_2012_9",15,"HOME","PIT",26,20.1484303223955,-2.11329922101455,22.26172954341
"134","Ahmad Bradshaw","2013","Ahmad Bradshaw_2013_1",7,"HOME","OAK",27,13.7819351580092,-0.504189824653038,14.2861249826622
"135","Ahmad Bradshaw","2013","Ahmad Bradshaw_2013_2",15,"HOME","MIA",27,22.8681517299347,0.606422186524686,22.26172954341
"136","Ahmad Bradshaw","2013","Ahmad Bradshaw_2013_3",19,"AWAY","SF",27,26.2601203555724,0.882798271250632,25.3773220843217
"137","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_1",3,"AWAY","DEN",28,9.28027467673339,1.24710823322818,8.03316644350521
"138","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_11",7,"HOME","NE",28,9.47590867232993,-4.81021631033226,14.2861249826622
"139","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_2",13,"HOME","PHI",28,26.3507118622225,5.73916764673468,20.6115442154879
"140","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_3",9,"AWAY","JAC",28,23.1737398337433,6.51608301730249,16.6576568164408
"141","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_4",9,"HOME","TEN",28,19.1492248727208,2.49156805628002,16.6576568164408
"142","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_5",15,"HOME","BAL",28,25.3755679861078,3.11383844269781,22.26172954341
"143","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_6",11,"AWAY","HOU",28,15.3191420859126,-3.41315421760945,18.7322963035221
"144","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_7",10,"HOME","CIN",28,18.0421302575608,0.340520461553467,17.7016097960073
"145","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_8",6,"AWAY","PIT",28,15.3898061051164,2.49334109553951,12.8964650095769
"146","Ahmad Bradshaw","2014","Ahmad Bradshaw_2014_9",7,"AWAY","NYG",28,20.8262022561367,6.54007727347451,14.2861249826622
"147","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_11",9,"AWAY","ATL",29,15.6781485108749,-0.979508305565895,16.6576568164408
"148","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_12",4,"HOME","TB",29,7.27679340365858,-2.56733348655638,9.84412689021496
"149","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_6",4,"HOME","NE",29,6.2012544382376,-3.64287245197736,9.84412689021496
"150","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_7",1,"HOME","NO",29,3.6842775529345,0.310927758048719,3.37334979488578
"151","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_8",7,"AWAY","CAR",29,16.4874187498898,2.20129376722759,14.2861249826622
"152","Ahmad Bradshaw","2015","Ahmad Bradshaw_2015_9",6,"HOME","DEN",29,8.59898604145304,-4.29747896812387,12.8964650095769
"153","Ahmard Hall","2010","Ahmard Hall_2010_6",1,"AWAY","JAC",31,1.58978261887473,-1.78356717601106,3.37334979488578
"154","Ahmard Hall","2011","Ahmard Hall_2011_12",1,"HOME","TB",32,3.20327452323984,-0.170075271645944,3.37334979488578
"155","Ahmard Hall","2011","Ahmard Hall_2011_13",2,"AWAY","BUF",32,8.53569270431713,2.60578774294559,5.92990496137154
"156","Ahmard Hall","2011","Ahmard Hall_2011_16",1,"HOME","JAC",32,1.58978261887473,-1.78356717601106,3.37334979488578
"157","Ahmard Hall","2011","Ahmard Hall_2011_17",2,"AWAY","HOU",32,5.63841262577003,-0.291492335601514,5.92990496137154
"158","Akeem Hunt","2015","Akeem Hunt_2015_11",2,"HOME","NYJ",22,6.40654904647968,0.476644085108137,5.92990496137154
"159","Akeem Hunt","2015","Akeem Hunt_2015_12",3,"HOME","NO",22,13.1555653519677,5.12239890846251,8.03316644350521
"160","Akeem Hunt","2015","Akeem Hunt_2015_13",1,"AWAY","BUF",22,4.44715521882972,1.07380542394393,3.37334979488578
"161","Akeem Hunt","2015","Akeem Hunt_2015_14",1,"HOME","NE",22,1.58978261887473,-1.78356717601106,3.37334979488578
"162","Akeem Hunt","2015","Akeem Hunt_2015_15",5,"AWAY","IND",22,12.5413037935823,1.05125638100112,11.4900474125812
"163","Akeem Hunt","2015","Akeem Hunt_2015_16",2,"AWAY","TEN",22,3.82481806667529,-2.10508689469626,5.92990496137154
"164","Akeem Hunt","2015","Akeem Hunt_2015_17",3,"HOME","JAC",22,13.1184778748919,5.08531143138668,8.03316644350521
"165","Akeem Hunt","2016","Akeem Hunt_2016_10",8,"AWAY","JAC",23,22.2271640375643,6.81186491037963,15.4152991271847
"166","Akeem Hunt","2016","Akeem Hunt_2016_11",5,"AWAY","OAK",23,7.72147993354605,-3.76856747903517,11.4900474125812
"167","Akeem Hunt","2016","Akeem Hunt_2016_12",2,"HOME","SD",23,9.77645301452652,3.84654805315498,5.92990496137154
"168","Akeem Hunt","2016","Akeem Hunt_2016_14",1,"AWAY","IND",23,8.33966609462609,4.9663162997403,3.37334979488578
"169","Akeem Hunt","2016","Akeem Hunt_2016_15",4,"HOME","JAC",23,10.1024050790528,0.258278188837886,9.84412689021496
"170","Akeem Hunt","2016","Akeem Hunt_2016_16",1,"HOME","CIN",23,4.04498783706195,0.671638042176163,3.37334979488578
"171","Albert Young","2010","Albert Young_2010_1",3,"AWAY","NO",25,4.79787726026814,-3.23528918323707,8.03316644350521
"172","Albert Young","2010","Albert Young_2010_13",10,"HOME","BUF",25,11.1273615784789,-6.5742482175284,17.7016097960073
"173","Alex Collins","2016","Alex Collins_2016_10",1,"AWAY","NE",22,3.20327452323984,-0.170075271645944,3.37334979488578
"174","Alex Collins","2016","Alex Collins_2016_14",7,"AWAY","GB",22,11.8775771786924,-2.4085478039698,14.2861249826622
"175","Alex Collins","2016","Alex Collins_2016_16",7,"HOME","ARI",22,12.4131002615877,-1.87302472107449,14.2861249826622
"176","Alex Collins","2016","Alex Collins_2016_17",7,"AWAY","SF",22,22.1539148529802,7.86778987031799,14.2861249826622
"177","Alex Collins","2016","Alex Collins_2016_2",2,"AWAY","RAM",22,3.17956523774945,-2.75033972362209,5.92990496137154
"178","Alex Collins","2016","Alex Collins_2016_3",4,"HOME","SF",22,8.04660992189307,-1.79751696832189,9.84412689021496
"179","Alex Collins","2016","Alex Collins_2016_4",1,"AWAY","NYJ",22,1.58978261887473,-1.78356717601106,3.37334979488578
"180","Alex Collins","2016","Alex Collins_2016_6",1,"HOME","ATL",22,3.20327452323984,-0.170075271645944,3.37334979488578
"181","Alex Collins","2016","Alex Collins_2016_7",1,"AWAY","ARI",22,3.20327452323984,-0.170075271645944,3.37334979488578
"182","Alex Green","2011","Alex Green_2011_4",3,"HOME","DEN",23,7.09761891897487,-0.935547524530337,8.03316644350521
"183","Alex Green","2012","Alex Green_2012_12",10,"AWAY","NYG",24,13.3339619849127,-4.36764781109463,17.7016097960073
"184","Alex Green","2012","Alex Green_2012_13",12,"HOME","MIN",24,22.9357020441189,3.26614483785219,19.6695572062667
"185","Alex Green","2012","Alex Green_2012_14",13,"HOME","DET",24,25.8149187662511,5.2033745507632,20.6115442154879
"186","Alex Green","2012","Alex Green_2012_15",13,"AWAY","CHI",24,15.4559321197202,-5.15561209576768,20.6115442154879
"187","Alex Green","2012","Alex Green_2012_2",2,"HOME","CHI",24,3.79305714211457,-2.13684781925698,5.92990496137154
"188","Alex Green","2012","Alex Green_2012_5",9,"AWAY","IND",24,20.232311180095,3.57465436365423,16.6576568164408
"189","Alex Green","2012","Alex Green_2012_6",22,"AWAY","HOU",24,19.8203220990731,-7.43895721326315,27.2592793123363
"190","Alex Green","2012","Alex Green_2012_7",20,"AWAY","RAM",24,21.9205068956252,-4.10233216668577,26.022839062311
"191","Alex Green","2012","Alex Green_2012_8",22,"HOME","JAC",24,20.8781588824009,-6.38112042993541,27.2592793123363
"192","Alex Green","2012","Alex Green_2012_9",11,"HOME","ARI",24,21.9803355124304,3.24803920890831,18.7322963035221
"193","Alex Green","2013","Alex Green_2013_17",1,"AWAY","MIA",25,1.58978261887473,-1.78356717601106,3.37334979488578
"194","Alex Green","2013","Alex Green_2013_3",5,"HOME","BUF",25,9.42097649623974,-2.06907091634148,11.4900474125812
"195","Alex Green","2013","Alex Green_2013_4",2,"AWAY","TEN",25,3.82481806667529,-2.10508689469626,5.92990496137154
"196","Alex Green","2013","Alex Green_2013_8",3,"AWAY","CIN",25,10.7664217763454,2.73325533284018,8.03316644350521
"197","Alfonso Smith","2011","Alfonso Smith_2011_12",3,"AWAY","RAM",24,7.54686102410882,-0.486305419396393,8.03316644350521
"198","Alfonso Smith","2011","Alfonso Smith_2011_15",1,"HOME","CLE",24,1.58978261887473,-1.78356717601106,3.37334979488578
"199","Alfonso Smith","2011","Alfonso Smith_2011_3",17,"AWAY","SEA",24,19.5533580687705,-4.23725086314472,23.7906089319152
"200","Alfonso Smith","2011","Alfonso Smith_2011_4",2,"HOME","NYG",24,8.73579535904676,2.80589039767522,5.92990496137154
"201","Alfonso Smith","2011","Alfonso Smith_2011_5",1,"AWAY","MIN",24,3.20327452323984,-0.170075271645944,3.37334979488578
"202","Alfonso Smith","2011","Alfonso Smith_2011_7",5,"HOME","PIT",24,9.71210528993167,-1.77794212264954,11.4900474125812
"203","Alfonso Smith","2011","Alfonso Smith_2011_8",1,"AWAY","BAL",24,1.58978261887473,-1.78356717601106,3.37334979488578
"204","Alfonso Smith","2013","Alfonso Smith_2013_1",10,"AWAY","RAM",26,13.8446339410668,-3.8569758549405,17.7016097960073
"205","Alfonso Smith","2013","Alfonso Smith_2013_2",3,"HOME","DET",26,4.79787726026814,-3.23528918323707,8.03316644350521
