"defense","year","rushing_yds"
"91137","ARI",2010,-2
"85540","ARI",2010,1
"91138","ARI",2010,12
"85541","ARI",2010,4
"91139","ARI",2010,11
"85542","ARI",2010,-2
"91140","ARI",2010,3
"85543","ARI",2010,1
"82413","ARI",2010,6
"91141","ARI",2010,2
"82414","ARI",2010,3
"91142","ARI",2010,14
"82415","ARI",2010,0
"91143","ARI",2010,1
"82416","ARI",2010,4
"91144","ARI",2010,3
"82417","ARI",2010,2
"91145","ARI",2010,7
"82418","ARI",2010,7
"91146","ARI",2010,5
"82419","ARI",2010,11
"91147","ARI",2010,2
"82420","ARI",2010,0
"91148","ARI",2010,6
"82421","ARI",2010,0
"91149","ARI",2010,5
"82422","ARI",2010,5
"82423","ARI",2010,4
"82424","ARI",2010,30
"82425","ARI",2010,2
"82426","ARI",2010,1
"82427","ARI",2010,6
"90541","ARI",2010,25
"90542","ARI",2010,15
"90543","ARI",2010,4
"90544","ARI",2010,-1
"90545","ARI",2010,9
"88618","ARI",2010,4
"88619","ARI",2010,22
"88620","ARI",2010,4
"88621","ARI",2010,2
"88622","ARI",2010,8
"88623","ARI",2010,1
"88624","ARI",2010,2
"88625","ARI",2010,0
"88626","ARI",2010,-1
"88627","ARI",2010,4
"88628","ARI",2010,0
"88629","ARI",2010,2
"88630","ARI",2010,6
"88631","ARI",2010,1
"88632","ARI",2010,4
"88633","ARI",2010,27
"88634","ARI",2010,3
"88635","ARI",2010,-2
"88636","ARI",2010,3
"88637","ARI",2010,0
"88638","ARI",2010,0
"88639","ARI",2010,3
"88640","ARI",2010,9
"88641","ARI",2010,1
"88642","ARI",2010,6
"88643","ARI",2010,3
"88644","ARI",2010,-4
"88645","ARI",2010,-6
"94476","ATL",2010,9
"89108","ATL",2010,3
"93384","ATL",2010,4
"95525","ATL",2010,3
"89591","ATL",2010,0
"88784","ATL",2010,4
"93950","ATL",2010,3
"94477","ATL",2010,2
"95540","ATL",2010,13
"89109","ATL",2010,2
"93385","ATL",2010,-1
"88785","ATL",2010,2
"94478","ATL",2010,1
"95541","ATL",2010,6
"89110","ATL",2010,3
"88786","ATL",2010,5
"94479","ATL",2010,0
"95542","ATL",2010,2
"89111","ATL",2010,5
"88787","ATL",2010,3
"94480","ATL",2010,0
"95543","ATL",2010,0
"89112","ATL",2010,6
"88788","ATL",2010,4
"94481","ATL",2010,1
"95544","ATL",2010,3
"89113","ATL",2010,0
"88789","ATL",2010,3
"94482","ATL",2010,0
"95545","ATL",2010,0
"88790","ATL",2010,0
"95546","ATL",2010,2
"88791","ATL",2010,5
"95547","ATL",2010,3
"93546","ATL",2010,2
"88792","ATL",2010,9
"95548","ATL",2010,2
"88793","ATL",2010,0
"95549","ATL",2010,3
"88794","ATL",2010,2
"95550","ATL",2010,4
"88795","ATL",2010,4
"95837","ATL",2010,5
"95551","ATL",2010,2
"88796","ATL",2010,2
"95838","ATL",2010,8
"88797","ATL",2010,2
"88245","ATL",2010,1
"88798","ATL",2010,1
"88246","ATL",2010,3
"88799","ATL",2010,2
"88247","ATL",2010,2
"88800","ATL",2010,0
"88248","ATL",2010,1
"84852","ATL",2010,14
"88801","ATL",2010,13
"88249","ATL",2010,80
"93167","ATL",2010,0
"88802","ATL",2010,-1
"88250","ATL",2010,4
"88803","ATL",2010,7
"88251","ATL",2010,3
"88804","ATL",2010,3
"88252","ATL",2010,1
"91972","ATL",2010,2
"88805","ATL",2010,50
"88253","ATL",2010,14
"88254","ATL",2010,4
"88255","ATL",2010,2
"90777","ATL",2010,6
"83192","ATL",2010,2
"83193","ATL",2010,1
"82238","ATL",2010,0
"83194","ATL",2010,2
"83195","ATL",2010,-1
"83196","ATL",2010,0
"83197","ATL",2010,2
"82581","ATL",2010,1
"82582","ATL",2010,3
"82583","ATL",2010,-5
"82584","ATL",2010,2
"82585","ATL",2010,2
"82586","ATL",2010,6
"94078","ATL",2010,3
"82587","ATL",2010,12
"94079","ATL",2010,3
"82588","ATL",2010,2
"94080","ATL",2010,12
"82589","ATL",2010,7
"94081","ATL",2010,6
"94082","ATL",2010,3
"94083","ATL",2010,2
"94084","ATL",2010,-3
"94085","ATL",2010,21
"94086","ATL",2010,-1
"90395","ATL",2010,1
"94087","ATL",2010,-2
"90396","ATL",2010,5
"94088","ATL",2010,0
"90397","ATL",2010,4
"94089","ATL",2010,2
"90398","ATL",2010,2
"90725","ATL",2010,2
"94090","ATL",2010,0
"90399","ATL",2010,13
"90400","ATL",2010,3
"92036","ATL",2010,4
"90401","ATL",2010,2
"92037","ATL",2010,-1
"90402","ATL",2010,5
"92038","ATL",2010,5
"90403","ATL",2010,6
"90404","ATL",2010,4
"90405","ATL",2010,1
"90406","ATL",2010,7
"90407","ATL",2010,1
"82608","ATL",2010,2
"90408","ATL",2010,4
"82609","ATL",2010,1
"90409","ATL",2010,1
"82942","ATL",2010,3
"82610","ATL",2010,1
"90410","ATL",2010,7
"82943","ATL",2010,1
"82611","ATL",2010,1
"90411","ATL",2010,0
"89748","ATL",2010,8
"82944","ATL",2010,3
"82612","ATL",2010,16
"90412","ATL",2010,2
"89749","ATL",2010,9
"82945","ATL",2010,5
"82613","ATL",2010,2
"90413","ATL",2010,3
"89750","ATL",2010,8
"82946","ATL",2010,2
"82614","ATL",2010,1
"90414","ATL",2010,5
"89751","ATL",2010,3
"82947","ATL",2010,9
"82615","ATL",2010,0
"90415","ATL",2010,1
"89752","ATL",2010,4
"82948","ATL",2010,1
"82616","ATL",2010,-1
"89753","ATL",2010,-4
"82949","ATL",2010,6
"82617","ATL",2010,4
"89754","ATL",2010,1
"82950","ATL",2010,-1
"82618","ATL",2010,0
"89755","ATL",2010,2
"82951","ATL",2010,-1
"82619","ATL",2010,13
"89756","ATL",2010,4
"82620","ATL",2010,7
"89757","ATL",2010,-3
"82621","ATL",2010,-1
"89758","ATL",2010,-3
"93490","ATL",2010,10
"82622","ATL",2010,2
"89759","ATL",2010,-3
"93491","ATL",2010,0
"82623","ATL",2010,6
"89760","ATL",2010,6
"93492","ATL",2010,6
"82624","ATL",2010,4
"89761","ATL",2010,-1
"93493","ATL",2010,6
"82625","ATL",2010,2
"89762","ATL",2010,7
"93494","ATL",2010,8
"82626","ATL",2010,3
"89763","ATL",2010,1
"93495","ATL",2010,13
"82747","ATL",2010,2
"89764","ATL",2010,5
"93496","ATL",2010,2
"82748","ATL",2010,1
"89765","ATL",2010,5
"93497","ATL",2010,21
"82749","ATL",2010,-2
"89766","ATL",2010,6
"93498","ATL",2010,4
"82750","ATL",2010,2
"89767","ATL",2010,9
"82751","ATL",2010,1
"89768","ATL",2010,0
"82752","ATL",2010,7
"82753","ATL",2010,2
"82754","ATL",2010,0
"93513","ATL",2010,15
"87269","ATL",2010,2
"93514","ATL",2010,-1
"84284","ATL",2010,2
"87270","ATL",2010,5
"84285","ATL",2010,2
"87271","ATL",2010,1
"84286","ATL",2010,3
"87272","ATL",2010,-1
"90651","ATL",2010,9
"84287","ATL",2010,11
"87273","ATL",2010,-2
"90652","ATL",2010,0
"84288","ATL",2010,8
"87274","ATL",2010,4
"82771","ATL",2010,4
"84289","ATL",2010,9
"87275","ATL",2010,7
"82772","ATL",2010,4
"84290","ATL",2010,-1
"87276","ATL",2010,3
"84291","ATL",2010,2
"87277","ATL",2010,48
"84292","ATL",2010,-1
"87278","ATL",2010,5
"84293","ATL",2010,7
"87279","ATL",2010,42
"84294","ATL",2010,6
"87280","ATL",2010,0
"84295","ATL",2010,9
"87281","ATL",2010,6
"94149","ATL",2010,0
"84296","ATL",2010,4
"87282","ATL",2010,3
"94150","ATL",2010,8
"84297","ATL",2010,1
"87283","ATL",2010,-3
"94151","ATL",2010,3
"84298","ATL",2010,0
"87284","ATL",2010,14
"94152","ATL",2010,6
"84299","ATL",2010,0
"87285","ATL",2010,0
"94153","ATL",2010,20
"84300","ATL",2010,-2
"87286","ATL",2010,-1
"94154","ATL",2010,6
"84301","ATL",2010,4
"94155","ATL",2010,2
"84302","ATL",2010,7
"94156","ATL",2010,2
"90175","ATL",2010,1
"84303","ATL",2010,-1
"94157","ATL",2010,28
"90176","ATL",2010,-1
"94158","ATL",2010,4
"90177","ATL",2010,0
"94159","ATL",2010,10
"90178","ATL",2010,4
"94160","ATL",2010,1
"90179","ATL",2010,-6
"94161","ATL",2010,0
"90180","ATL",2010,-1
"94162","ATL",2010,-1
"90181","ATL",2010,12
"94163","ATL",2010,9
"90182","ATL",2010,4
"94164","ATL",2010,0
"90183","ATL",2010,5
"94165","ATL",2010,5
"90184","ATL",2010,8
"94166","ATL",2010,-1
"94167","ATL",2010,0
"94168","ATL",2010,1
"91796","ATL",2010,11
"91797","ATL",2010,13
"91798","ATL",2010,5
"83898","ATL",2010,5
"91799","ATL",2010,-2
"83899","ATL",2010,10
"91800","ATL",2010,3
"83900","ATL",2010,14
"91801","ATL",2010,8
"83901","ATL",2010,1
"91802","ATL",2010,8
"83902","ATL",2010,4
"91803","ATL",2010,1
"83903","ATL",2010,-2
"91804","ATL",2010,2
"83904","ATL",2010,3
"91805","ATL",2010,2
"83905","ATL",2010,6
"91806","ATL",2010,6
"83906","ATL",2010,6
"91807","ATL",2010,2
"87332","ATL",2010,1
"83907","ATL",2010,0
"87333","ATL",2010,3
"83908","ATL",2010,9
"87334","ATL",2010,-2
"83909","ATL",2010,4
"87335","ATL",2010,0
"87336","ATL",2010,2
"87337","ATL",2010,7
"87338","ATL",2010,1
"87339","ATL",2010,3
"87340","ATL",2010,2
"87341","ATL",2010,-5
"87342","ATL",2010,5
"87343","ATL",2010,12
"87344","ATL",2010,2
"88578","ATL",2010,2
"88579","ATL",2010,-1
"88580","ATL",2010,3
"88581","ATL",2010,10
"88582","ATL",2010,7
"88583","ATL",2010,-2
"88584","ATL",2010,10
"88585","ATL",2010,16
"88586","ATL",2010,2
"88587","ATL",2010,4
"88588","ATL",2010,3
"95431","BAL",2010,0
"96128","BAL",2010,0
"94420","BAL",2010,2
"91424","BAL",2010,2
"91239","BAL",2010,2
"95432","BAL",2010,-1
"96115","BAL",2010,0
"94421","BAL",2010,3
"91425","BAL",2010,21
"91240","BAL",2010,3
"94422","BAL",2010,4
"91426","BAL",2010,1
"91241","BAL",2010,8
"94423","BAL",2010,0
"91427","BAL",2010,5
"91242","BAL",2010,3
"91428","BAL",2010,5
"95529","BAL",2010,2
"91243","BAL",2010,2
"91429","BAL",2010,3
"84841","BAL",2010,0
"91430","BAL",2010,-1
"84842","BAL",2010,5
"91431","BAL",2010,1
"84843","BAL",2010,4
"91432","BAL",2010,1
"93400","BAL",2010,2
"84844","BAL",2010,3
"91433","BAL",2010,18
"93401","BAL",2010,3
"84563","BAL",2010,3
"84845","BAL",2010,5
"91434","BAL",2010,6
"94296","BAL",2010,8
"94297","BAL",2010,0
"94298","BAL",2010,1
"94299","BAL",2010,8
"84196","BAL",2010,4
"94300","BAL",2010,2
"84197","BAL",2010,5
"94301","BAL",2010,5
"84198","BAL",2010,9
"94302","BAL",2010,14
"82893","BAL",2010,3
"84199","BAL",2010,5
"94303","BAL",2010,12
"82894","BAL",2010,3
"83527","BAL",2010,13
"84200","BAL",2010,10
"94304","BAL",2010,7
"82895","BAL",2010,3
"83528","BAL",2010,8
"84201","BAL",2010,1
"94305","BAL",2010,2
"82896","BAL",2010,2
"83529","BAL",2010,-1
"84202","BAL",2010,0
"94306","BAL",2010,4
"82897","BAL",2010,12
"83530","BAL",2010,2
"84203","BAL",2010,0
"82898","BAL",2010,5
"82234","BAL",2010,-2
"83531","BAL",2010,3
"84204","BAL",2010,3
"94917","BAL",2010,0
"82899","BAL",2010,7
"82235","BAL",2010,2
"83532","BAL",2010,5
"84205","BAL",2010,0
"94918","BAL",2010,5
"82900","BAL",2010,5
"82236","BAL",2010,2
"83533","BAL",2010,3
"84206","BAL",2010,4
"94919","BAL",2010,-1
"82901","BAL",2010,25
"82237","BAL",2010,-6
"84207","BAL",2010,2
"94920","BAL",2010,7
"82902","BAL",2010,6
"84208","BAL",2010,1
"85998","BAL",2010,7
"94921","BAL",2010,13
"82903","BAL",2010,1
"84209","BAL",2010,-1
"85999","BAL",2010,8
"94922","BAL",2010,3
"82904","BAL",2010,1
"84210","BAL",2010,11
"86000","BAL",2010,-3
"82905","BAL",2010,5
"84211","BAL",2010,-2
"86001","BAL",2010,2
"82906","BAL",2010,2
"84212","BAL",2010,4
"86002","BAL",2010,-1
"82907","BAL",2010,2
"84213","BAL",2010,0
"83976","BAL",2010,2
"82908","BAL",2010,7
"84214","BAL",2010,6
"83977","BAL",2010,9
"82909","BAL",2010,2
"84215","BAL",2010,4
"83978","BAL",2010,1
"82910","BAL",2010,2
"84216","BAL",2010,0
"83979","BAL",2010,1
"93356","BAL",2010,3
"82911","BAL",2010,48
"84217","BAL",2010,13
"83980","BAL",2010,18
"93357","BAL",2010,5
"82912","BAL",2010,3
"84218","BAL",2010,-1
"83981","BAL",2010,0
"93358","BAL",2010,1
"82913","BAL",2010,-1
"83982","BAL",2010,1
"93359","BAL",2010,1
"82914","BAL",2010,1
"94862","BAL",2010,3
"83983","BAL",2010,7
"89147","BAL",2010,12
"93360","BAL",2010,5
"93451","BAL",2010,-2
"83984","BAL",2010,5
"89148","BAL",2010,0
"93361","BAL",2010,9
"93452","BAL",2010,0
"83985","BAL",2010,4
"89149","BAL",2010,0
"93362","BAL",2010,3
"93453","BAL",2010,6
"83986","BAL",2010,1
"89150","BAL",2010,-2
"93454","BAL",2010,13
"83987","BAL",2010,3
"93455","BAL",2010,1
"83988","BAL",2010,5
"93456","BAL",2010,45
"83989","BAL",2010,1
"93457","BAL",2010,0
"83990","BAL",2010,3
"93458","BAL",2010,3
"84621","BAL",2010,2
"83991","BAL",2010,-2
"93459","BAL",2010,2
"84622","BAL",2010,1
"83992","BAL",2010,4
"93460","BAL",2010,-3
"84623","BAL",2010,2
"83993","BAL",2010,5
"93461","BAL",2010,4
"84624","BAL",2010,3
"83994","BAL",2010,-2
"93462","BAL",2010,12
"84625","BAL",2010,2
"83995","BAL",2010,3
"90721","BAL",2010,2
"93463","BAL",2010,-4
"84626","BAL",2010,-1
"83996","BAL",2010,4
"90722","BAL",2010,3
"93464","BAL",2010,4
"84627","BAL",2010,4
"83997","BAL",2010,1
"90723","BAL",2010,2
"93465","BAL",2010,4
"84628","BAL",2010,3
"83998","BAL",2010,-1
"90724","BAL",2010,4
"93466","BAL",2010,13
"84629","BAL",2010,3
"93467","BAL",2010,-2
"84630","BAL",2010,1
"84891","BAL",2010,2
"93468","BAL",2010,1
"84892","BAL",2010,12
"93469","BAL",2010,-1
"84893","BAL",2010,6
"93470","BAL",2010,2
"82602","BAL",2010,11
"84894","BAL",2010,2
"93471","BAL",2010,13
"82603","BAL",2010,2
"84895","BAL",2010,10
"93472","BAL",2010,9
"82604","BAL",2010,3
"82605","BAL",2010,1
"82606","BAL",2010,0
"82607","BAL",2010,3
"88848","BAL",2010,2
"88849","BAL",2010,3
"88850","BAL",2010,6
"89570","BAL",2010,3
"88851","BAL",2010,2
"89571","BAL",2010,5
"88852","BAL",2010,0
"89572","BAL",2010,3
"88853","BAL",2010,1
"88854","BAL",2010,0
"88855","BAL",2010,10
"88856","BAL",2010,2
"88857","BAL",2010,3
"88858","BAL",2010,4
"88859","BAL",2010,2
"88860","BAL",2010,2
"83658","BAL",2010,1
"88861","BAL",2010,2
"83659","BAL",2010,0
"88862","BAL",2010,1
"88863","BAL",2010,11
"88864","BAL",2010,3
"88865","BAL",2010,3
"88866","BAL",2010,-3
"88867","BAL",2010,9
"88868","BAL",2010,4
"88869","BAL",2010,7
"88870","BAL",2010,2
"88871","BAL",2010,3
"88872","BAL",2010,0
"83339","BAL",2010,12
"83340","BAL",2010,14
"83341","BAL",2010,2
"83342","BAL",2010,3
"83343","BAL",2010,2
"83344","BAL",2010,12
"83345","BAL",2010,2
"83346","BAL",2010,9
"83347","BAL",2010,3
"94136","BAL",2010,3
"94137","BAL",2010,1
"94138","BAL",2010,3
"82767","BAL",2010,-3
"94139","BAL",2010,4
"82768","BAL",2010,11
"94140","BAL",2010,4
"82769","BAL",2010,0
"94141","BAL",2010,4
"82770","BAL",2010,11
"94142","BAL",2010,3
"94143","BAL",2010,3
"94144","BAL",2010,0
"94145","BAL",2010,16
"94146","BAL",2010,2
"94147","BAL",2010,4
"94148","BAL",2010,8
"89324","BAL",2010,0
"89325","BAL",2010,0
"89326","BAL",2010,3
"89327","BAL",2010,4
"89328","BAL",2010,4
"89329","BAL",2010,1
"89330","BAL",2010,2
"89331","BAL",2010,0
"89332","BAL",2010,3
"89333","BAL",2010,2
"89334","BAL",2010,8
"89335","BAL",2010,1
"89336","BAL",2010,1
"89337","BAL",2010,3
"89338","BAL",2010,3
"89339","BAL",2010,1
"89340","BAL",2010,3
"89022","BAL",2010,2
"89023","BAL",2010,2
"89024","BAL",2010,4
"89025","BAL",2010,8
"89026","BAL",2010,0
"89027","BAL",2010,0
"89028","BAL",2010,3
"85141","BAL",2010,16
"89029","BAL",2010,8
"85142","BAL",2010,3
"89030","BAL",2010,5
"85143","BAL",2010,5
"89031","BAL",2010,0
"85144","BAL",2010,4
"89032","BAL",2010,3
"85145","BAL",2010,3
"89033","BAL",2010,-2
"85146","BAL",2010,6
"89034","BAL",2010,5
"85147","BAL",2010,1
