"defense","year","rushing_yds"
"119264","ARI",2009,2
"113104","ARI",2009,6
"115231","ARI",2009,2
"115101","ARI",2009,7
"118871","ARI",2009,8
"119265","ARI",2009,5
"113105","ARI",2009,1
"115232","ARI",2009,-4
"118872","ARI",2009,4
"119266","ARI",2009,2
"113106","ARI",2009,-1
"118873","ARI",2009,5
"119267","ARI",2009,-3
"113107","ARI",2009,-3
"118874","ARI",2009,3
"119268","ARI",2009,-1
"118875","ARI",2009,0
"118876","ARI",2009,2
"118538","ARI",2009,5
"118877","ARI",2009,2
"118539","ARI",2009,-3
"118878","ARI",2009,-1
"118540","ARI",2009,3
"118879","ARI",2009,14
"118541","ARI",2009,2
"118880","ARI",2009,-3
"118542","ARI",2009,6
"118543","ARI",2009,3
"112901","ARI",2009,-1
"119300","ARI",2009,6
"112902","ARI",2009,4
"119301","ARI",2009,4
"112903","ARI",2009,16
"118684","ARI",2009,4
"112904","ARI",2009,2
"118685","ARI",2009,17
"112905","ARI",2009,77
"118686","ARI",2009,25
"112906","ARI",2009,1
"118687","ARI",2009,4
"112907","ARI",2009,1
"118688","ARI",2009,-4
"112908","ARI",2009,-3
"118689","ARI",2009,1
"112909","ARI",2009,10
"118690","ARI",2009,7
"112910","ARI",2009,1
"118691","ARI",2009,1
"112911","ARI",2009,0
"118692","ARI",2009,1
"112912","ARI",2009,5
"118693","ARI",2009,7
"112913","ARI",2009,13
"118694","ARI",2009,2
"112914","ARI",2009,-1
"120295","ARI",2009,4
"118695","ARI",2009,9
"112915","ARI",2009,10
"120296","ARI",2009,16
"118696","ARI",2009,2
"112916","ARI",2009,5
"120297","ARI",2009,5
"112917","ARI",2009,2
"120298","ARI",2009,6
"112918","ARI",2009,-4
"120299","ARI",2009,2
"112919","ARI",2009,-2
"112920","ARI",2009,-1
"112921","ARI",2009,3
"112922","ARI",2009,14
"112923","ARI",2009,6
"118173","ARI",2009,-1
"118174","ARI",2009,5
"118175","ARI",2009,7
"118176","ARI",2009,1
"118177","ARI",2009,1
"118178","ARI",2009,0
"118179","ARI",2009,36
"118180","ARI",2009,3
"118181","ARI",2009,31
"118182","ARI",2009,1
"118183","ARI",2009,8
"118184","ARI",2009,3
"118185","ARI",2009,9
"118186","ARI",2009,1
"118187","ARI",2009,-1
"118188","ARI",2009,5
"118189","ARI",2009,10
"118190","ARI",2009,4
"118191","ARI",2009,23
"118192","ARI",2009,11
"118193","ARI",2009,0
"118194","ARI",2009,3
"118195","ARI",2009,2
"118196","ARI",2009,3
"118197","ARI",2009,2
"119563","ARI",2009,2
"119564","ARI",2009,11
"119565","ARI",2009,5
"119566","ARI",2009,12
"119567","ARI",2009,3
"119568","ARI",2009,3
"119569","ARI",2009,3
"119570","ARI",2009,3
"119571","ARI",2009,3
"110441","ARI",2009,6
"119572","ARI",2009,0
"110442","ARI",2009,4
"119573","ARI",2009,0
"110443","ARI",2009,7
"119574","ARI",2009,1
"110444","ARI",2009,4
"119575","ARI",2009,1
"110445","ARI",2009,-1
"119576","ARI",2009,6
"110446","ARI",2009,7
"119577","ARI",2009,0
"110447","ARI",2009,13
"119578","ARI",2009,1
"110448","ARI",2009,4
"119579","ARI",2009,48
"110449","ARI",2009,2
"119580","ARI",2009,1
"110450","ARI",2009,4
"119581","ARI",2009,3
"110451","ARI",2009,9
"119582","ARI",2009,0
"110452","ARI",2009,6
"119583","ARI",2009,2
"110453","ARI",2009,0
"119584","ARI",2009,4
"110454","ARI",2009,0
"119585","ARI",2009,1
"110455","ARI",2009,85
"119586","ARI",2009,3
"110456","ARI",2009,1
"110457","ARI",2009,-1
"110458","ARI",2009,4
"114926","ARI",2009,5
"114927","ARI",2009,0
"114928","ARI",2009,-1
"114929","ARI",2009,0
"114930","ARI",2009,4
"114931","ARI",2009,1
"114932","ARI",2009,11
"114933","ARI",2009,0
"114934","ARI",2009,1
"114935","ARI",2009,-5
"114936","ARI",2009,0
"114937","ARI",2009,4
"114938","ARI",2009,-1
"120166","ARI",2009,5
"120167","ARI",2009,6
"120168","ARI",2009,1
"120169","ARI",2009,3
"120170","ARI",2009,0
"120171","ARI",2009,10
"120172","ARI",2009,3
"120173","ARI",2009,13
"120174","ARI",2009,3
"120175","ARI",2009,5
"120176","ARI",2009,2
"124502","ATL",2009,2
"111898","ATL",2009,9
"111395","ATL",2009,14
"111396","ATL",2009,14
"111248","ATL",2009,3
"111899","ATL",2009,-4
"111397","ATL",2009,2
"111398","ATL",2009,2
"111249","ATL",2009,2
"123989","ATL",2009,5
"111399","ATL",2009,4
"111400","ATL",2009,4
"111250","ATL",2009,2
"122186","ATL",2009,1
"123990","ATL",2009,4
"111401","ATL",2009,7
"111402","ATL",2009,7
"111251","ATL",2009,4
"122187","ATL",2009,15
"123991","ATL",2009,0
"111403","ATL",2009,0
"111404","ATL",2009,0
"111252","ATL",2009,-1
"122188","ATL",2009,2
"123992","ATL",2009,0
"111405","ATL",2009,4
"111406","ATL",2009,4
"111253","ATL",2009,6
"122189","ATL",2009,-2
"118551","ATL",2009,2
"123993","ATL",2009,7
"111407","ATL",2009,8
"111408","ATL",2009,8
"111254","ATL",2009,3
"121070","ATL",2009,7
"121071","ATL",2009,7
"122190","ATL",2009,0
"123994","ATL",2009,0
"111255","ATL",2009,14
"121072","ATL",2009,0
"121073","ATL",2009,0
"122721","ATL",2009,1
"123995","ATL",2009,0
"111256","ATL",2009,5
"121074","ATL",2009,11
"121075","ATL",2009,11
"122722","ATL",2009,2
"111257","ATL",2009,5
"121076","ATL",2009,5
"121077","ATL",2009,5
"122723","ATL",2009,8
"121078","ATL",2009,2
"121079","ATL",2009,2
"122724","ATL",2009,9
"113045","ATL",2009,1
"120446","ATL",2009,12
"122725","ATL",2009,4
"117889","ATL",2009,0
"119100","ATL",2009,3
"113046","ATL",2009,1
"120447","ATL",2009,4
"122726","ATL",2009,5
"119101","ATL",2009,4
"113047","ATL",2009,1
"120448","ATL",2009,-1
"122727","ATL",2009,3
"119102","ATL",2009,3
"112810","ATL",2009,0
"113048","ATL",2009,28
"122809","ATL",2009,0
"122728","ATL",2009,1
"119103","ATL",2009,4
"112811","ATL",2009,3
"113049","ATL",2009,12
"122810","ATL",2009,9
"119104","ATL",2009,5
"112812","ATL",2009,2
"113050","ATL",2009,4
"120642","ATL",2009,5
"122811","ATL",2009,3
"119105","ATL",2009,2
"112813","ATL",2009,12
"113051","ATL",2009,3
"120580","ATL",2009,8
"120643","ATL",2009,5
"122812","ATL",2009,1
"119106","ATL",2009,1
"112814","ATL",2009,6
"113052","ATL",2009,0
"120581","ATL",2009,19
"120644","ATL",2009,5
"119107","ATL",2009,3
"112815","ATL",2009,16
"113053","ATL",2009,15
"120582","ATL",2009,6
"120645","ATL",2009,2
"119108","ATL",2009,15
"112816","ATL",2009,4
"120583","ATL",2009,8
"119109","ATL",2009,2
"112817","ATL",2009,3
"117445","ATL",2009,3
"120584","ATL",2009,7
"119110","ATL",2009,7
"112818","ATL",2009,-4
"117446","ATL",2009,0
"120585","ATL",2009,2
"119111","ATL",2009,3
"112819","ATL",2009,12
"117447","ATL",2009,10
"120586","ATL",2009,4
"119112","ATL",2009,9
"112820","ATL",2009,14
"117448","ATL",2009,1
"120587","ATL",2009,6
"119113","ATL",2009,9
"112821","ATL",2009,4
"117449","ATL",2009,9
"120588","ATL",2009,10
"119114","ATL",2009,0
"112822","ATL",2009,3
"117450","ATL",2009,12
"120589","ATL",2009,3
"112823","ATL",2009,4
"117451","ATL",2009,1
"120590","ATL",2009,2
"112824","ATL",2009,0
"117452","ATL",2009,1
"120591","ATL",2009,3
"112825","ATL",2009,0
"120592","ATL",2009,3
"120593","ATL",2009,5
"120594","ATL",2009,4
"113553","ATL",2009,5
"120595","ATL",2009,1
"113554","ATL",2009,17
"120596","ATL",2009,7
"113555","ATL",2009,1
"120597","ATL",2009,3
"113556","ATL",2009,12
"120598","ATL",2009,3
"113557","ATL",2009,2
"120599","ATL",2009,3
"120600","ATL",2009,-2
"116806","ATL",2009,2
"116807","ATL",2009,1
"116817","ATL",2009,19
"122886","ATL",2009,8
"116818","ATL",2009,8
"122887","ATL",2009,22
"117169","ATL",2009,-1
"116819","ATL",2009,-9
"122888","ATL",2009,2
"117170","ATL",2009,-1
"116820","ATL",2009,8
"122889","ATL",2009,6
"118522","ATL",2009,0
"117171","ATL",2009,-2
"116821","ATL",2009,2
"122890","ATL",2009,30
"118523","ATL",2009,6
"117172","ATL",2009,5
"116822","ATL",2009,5
"122891","ATL",2009,5
"118524","ATL",2009,1
"117173","ATL",2009,0
"122892","ATL",2009,-1
"118525","ATL",2009,0
"117174","ATL",2009,7
"122893","ATL",2009,3
"118526","ATL",2009,2
"117175","ATL",2009,13
"122894","ATL",2009,2
"118527","ATL",2009,12
"117176","ATL",2009,2
"122895","ATL",2009,5
"118528","ATL",2009,5
"117177","ATL",2009,2
"122896","ATL",2009,3
"118529","ATL",2009,2
"117178","ATL",2009,3
"122897","ATL",2009,1
"118530","ATL",2009,2
"117816","ATL",2009,1
"117179","ATL",2009,0
"122898","ATL",2009,4
"118531","ATL",2009,12
"117817","ATL",2009,1
"117180","ATL",2009,1
"122899","ATL",2009,1
"118532","ATL",2009,2
"117818","ATL",2009,2
"117181","ATL",2009,7
"118533","ATL",2009,1
"117819","ATL",2009,-2
"120248","ATL",2009,4
"117182","ATL",2009,11
"117820","ATL",2009,8
"120249","ATL",2009,2
"116661","ATL",2009,5
"123550","ATL",2009,3
"117821","ATL",2009,0
"120250","ATL",2009,3
"116662","ATL",2009,9
"123551","ATL",2009,3
"117822","ATL",2009,1
"120251","ATL",2009,1
"116663","ATL",2009,2
"123552","ATL",2009,11
"117823","ATL",2009,2
"120252","ATL",2009,-1
"116664","ATL",2009,5
"123553","ATL",2009,4
"117824","ATL",2009,3
"120253","ATL",2009,1
"116665","ATL",2009,2
"123554","ATL",2009,3
"117825","ATL",2009,7
"120254","ATL",2009,3
"116666","ATL",2009,3
"123555","ATL",2009,0
"117826","ATL",2009,2
"120255","ATL",2009,4
"116667","ATL",2009,0
"123556","ATL",2009,4
"117827","ATL",2009,1
"120256","ATL",2009,-1
"116668","ATL",2009,5
"123557","ATL",2009,2
"117828","ATL",2009,3
"120257","ATL",2009,-3
"116669","ATL",2009,7
"120258","ATL",2009,5
"116670","ATL",2009,-1
"120259","ATL",2009,2
"116671","ATL",2009,1
"120260","ATL",2009,0
"116672","ATL",2009,5
"120261","ATL",2009,-1
"116673","ATL",2009,2
"120262","ATL",2009,4
"116674","ATL",2009,4
"116675","ATL",2009,0
"113121","ATL",2009,6
"116676","ATL",2009,0
"113122","ATL",2009,1
"116677","ATL",2009,0
"113123","ATL",2009,6
"113124","ATL",2009,8
"113125","ATL",2009,1
"113126","ATL",2009,4
"113127","ATL",2009,4
"113128","ATL",2009,-3
"113129","ATL",2009,10
"113130","ATL",2009,0
"113131","ATL",2009,45
"118904","ATL",2009,-3
"118905","ATL",2009,0
"118906","ATL",2009,12
"118907","ATL",2009,-1
"118908","ATL",2009,3
"118909","ATL",2009,6
"118910","ATL",2009,1
"118911","ATL",2009,0
"118912","ATL",2009,6
"118913","ATL",2009,5
"118914","ATL",2009,3
"118915","ATL",2009,2
"123465","ATL",2009,2
"117656","ATL",2009,5
"123466","ATL",2009,-4
"117657","ATL",2009,-2
"123467","ATL",2009,5
"117658","ATL",2009,6
"117659","ATL",2009,5
"117660","ATL",2009,8
"119084","ATL",2009,1
"117661","ATL",2009,0
"119085","ATL",2009,0
"122952","ATL",2009,7
"117662","ATL",2009,2
"119086","ATL",2009,5
"122953","ATL",2009,-1
"113486","ATL",2009,0
"117663","ATL",2009,2
"119087","ATL",2009,-2
"122954","ATL",2009,2
"113487","ATL",2009,-3
"117664","ATL",2009,1
"122955","ATL",2009,0
"113488","ATL",2009,1
"117665","ATL",2009,3
"122956","ATL",2009,6
"113489","ATL",2009,2
"122957","ATL",2009,4
"113490","ATL",2009,4
"122958","ATL",2009,4
"113491","ATL",2009,-2
"122959","ATL",2009,1
"122960","ATL",2009,9
"122961","ATL",2009,5
"122962","ATL",2009,2
"122963","ATL",2009,5
"122964","ATL",2009,3
"112945","ATL",2009,2
"112946","ATL",2009,-1
"112947","ATL",2009,4
"118728","ATL",2009,12
"112948","ATL",2009,7
"118729","ATL",2009,1
"112949","ATL",2009,3
"118730","ATL",2009,1
"112950","ATL",2009,4
"118731","ATL",2009,2
"112951","ATL",2009,28
"118732","ATL",2009,-2
"112952","ATL",2009,0
"118733","ATL",2009,7
"112953","ATL",2009,2
"118734","ATL",2009,6
"112954","ATL",2009,2
"118735","ATL",2009,4
"112955","ATL",2009,6
"118736","ATL",2009,2
"112956","ATL",2009,15
"118737","ATL",2009,-1
"112957","ATL",2009,5
"118738","ATL",2009,2
"112958","ATL",2009,3
"118739","ATL",2009,5
"112959","ATL",2009,3
"112960","ATL",2009,3
"112961","ATL",2009,0
"112962","ATL",2009,6
"112963","ATL",2009,0
"117730","ATL",2009,-4
"117731","ATL",2009,2
"121012","ATL",2009,-2
"117732","ATL",2009,1
"121013","ATL",2009,8
"117733","ATL",2009,1
"121014","ATL",2009,4
"117734","ATL",2009,4
"121015","ATL",2009,-1
"117735","ATL",2009,3
"121016","ATL",2009,12
"117736","ATL",2009,7
"121017","ATL",2009,2
"117737","ATL",2009,9
"121018","ATL",2009,6
"117738","ATL",2009,0
"121019","ATL",2009,5
"117739","ATL",2009,1
"121020","ATL",2009,1
"117740","ATL",2009,3
"121021","ATL",2009,1
"117741","ATL",2009,2
"121022","ATL",2009,0
"117742","ATL",2009,-3
"121023","ATL",2009,2
"117743","ATL",2009,0
"121024","ATL",2009,1
"117744","ATL",2009,6
"117745","ATL",2009,-2
"117746","ATL",2009,5
"117747","ATL",2009,3
"117748","ATL",2009,2
"115634","ATL",2009,-1
"115635","ATL",2009,4
"115636","ATL",2009,-1
"115637","ATL",2009,7
"115638","ATL",2009,4
"115639","ATL",2009,-1
"115640","ATL",2009,4
"115641","ATL",2009,-2
"115642","ATL",2009,1
"115643","ATL",2009,7
"115644","ATL",2009,3
"115645","ATL",2009,5
"115646","ATL",2009,1
"115647","ATL",2009,4
"115648","ATL",2009,0
"115649","ATL",2009,2
"115650","ATL",2009,-1
"115651","ATL",2009,13
"115652","ATL",2009,3
"112739","BAL",2009,-1
"112549","BAL",2009,0
"111972","BAL",2009,5
"124345","BAL",2009,14
"122617","BAL",2009,2
"122591","BAL",2009,7
"123173","BAL",2009,1
"112550","BAL",2009,-3
"111973","BAL",2009,-4
"124346","BAL",2009,1
"122618","BAL",2009,1
"122592","BAL",2009,7
"123174","BAL",2009,6
"112551","BAL",2009,10
"111974","BAL",2009,-1
"122593","BAL",2009,3
"114285","BAL",2009,1
"123175","BAL",2009,2
"122393","BAL",2009,-1
"112552","BAL",2009,1
"111975","BAL",2009,3
"122594","BAL",2009,2
"114286","BAL",2009,11
"123176","BAL",2009,6
"114690","BAL",2009,-1
"122394","BAL",2009,4
"111976","BAL",2009,7
"114287","BAL",2009,0
"123177","BAL",2009,2
"114691","BAL",2009,5
"122395","BAL",2009,8
"111977","BAL",2009,1
"114288","BAL",2009,0
"123178","BAL",2009,-5
"114692","BAL",2009,0
"122396","BAL",2009,-1
"111978","BAL",2009,2
"123179","BAL",2009,6
"114693","BAL",2009,3
"122397","BAL",2009,17
"111979","BAL",2009,2
"122191","BAL",2009,2
"114694","BAL",2009,3
"122398","BAL",2009,2
"111980","BAL",2009,4
"122192","BAL",2009,6
"114319","BAL",2009,3
"122399","BAL",2009,4
"111981","BAL",2009,2
"122193","BAL",2009,12
"121708","BAL",2009,1
"122400","BAL",2009,-1
"111982","BAL",2009,-1
"122194","BAL",2009,-4
"121709","BAL",2009,7
"122401","BAL",2009,6
"124073","BAL",2009,4
"121080","BAL",2009,8
"121081","BAL",2009,8
"122195","BAL",2009,2
"121710","BAL",2009,1
"122402","BAL",2009,2
"124074","BAL",2009,4
"121082","BAL",2009,-1
"121083","BAL",2009,-1
"122196","BAL",2009,3
"121711","BAL",2009,-1
"122403","BAL",2009,0
"124075","BAL",2009,8
"121084","BAL",2009,2
"121085","BAL",2009,2
"121712","BAL",2009,4
"122404","BAL",2009,4
"124076","BAL",2009,5
"121086","BAL",2009,10
"121087","BAL",2009,10
"121713","BAL",2009,13
"122405","BAL",2009,5
"124077","BAL",2009,2
"121088","BAL",2009,3
"121089","BAL",2009,3
"121714","BAL",2009,1
"122406","BAL",2009,-4
"121715","BAL",2009,0
"122407","BAL",2009,2
"121716","BAL",2009,5
"122408","BAL",2009,5
"121717","BAL",2009,-5
"124306","BAL",2009,2
"114650","BAL",2009,5
"124307","BAL",2009,2
"114651","BAL",2009,9
"120646","BAL",2009,1
"124308","BAL",2009,3
"114652","BAL",2009,3
"120647","BAL",2009,-1
"124309","BAL",2009,2
"114653","BAL",2009,11
"120648","BAL",2009,1
"124310","BAL",2009,20
"114654","BAL",2009,1
"120649","BAL",2009,5
"124311","BAL",2009,1
"114655","BAL",2009,5
"120650","BAL",2009,-1
"120651","BAL",2009,2
"120652","BAL",2009,-1
"115059","BAL",2009,-3
"115060","BAL",2009,4
"110976","BAL",2009,-2
"115061","BAL",2009,11
"110977","BAL",2009,3
"115062","BAL",2009,0
"110978","BAL",2009,-2
"115063","BAL",2009,5
"110979","BAL",2009,3
"115064","BAL",2009,1
"115065","BAL",2009,4
"110981","BAL",2009,-2
"115066","BAL",2009,0
"120601","BAL",2009,2
"122009","BAL",2009,6
"120602","BAL",2009,8
"122010","BAL",2009,3
"120603","BAL",2009,1
"122011","BAL",2009,2
"120604","BAL",2009,4
"120605","BAL",2009,4
"120606","BAL",2009,3
"120607","BAL",2009,3
"113661","BAL",2009,5
"113662","BAL",2009,-2
"113663","BAL",2009,3
"113664","BAL",2009,3
"116540","BAL",2009,0
"113665","BAL",2009,1
"116541","BAL",2009,6
"113666","BAL",2009,5
"116542","BAL",2009,2
"113667","BAL",2009,2
"116543","BAL",2009,2
"113668","BAL",2009,-1
"110211","BAL",2009,7
"110212","BAL",2009,2
"110213","BAL",2009,2
"110214","BAL",2009,3
"110215","BAL",2009,0
"113818","BAL",2009,0
"110228","BAL",2009,13
"113819","BAL",2009,7
"110229","BAL",2009,4
"113820","BAL",2009,2
"113821","BAL",2009,-5
"113822","BAL",2009,2
"113823","BAL",2009,6
"113824","BAL",2009,2
"113825","BAL",2009,10
"113826","BAL",2009,0
"113827","BAL",2009,7
"113828","BAL",2009,1
"113829","BAL",2009,15
"113830","BAL",2009,4
"113831","BAL",2009,2
"113832","BAL",2009,5
"114586","BAL",2009,14
"113833","BAL",2009,2
"114587","BAL",2009,1
"114134","BAL",2009,9
"114794","BAL",2009,26
"121452","BAL",2009,2
"113834","BAL",2009,0
"114588","BAL",2009,4
"114135","BAL",2009,2
"114795","BAL",2009,2
"121453","BAL",2009,-1
"113835","BAL",2009,2
"114589","BAL",2009,2
"114136","BAL",2009,1
"114796","BAL",2009,4
"121454","BAL",2009,2
"113836","BAL",2009,1
"114590","BAL",2009,2
"114137","BAL",2009,12
"114797","BAL",2009,3
"121455","BAL",2009,5
"113837","BAL",2009,17
"114591","BAL",2009,4
"114138","BAL",2009,8
"114798","BAL",2009,2
"121456","BAL",2009,1
"113838","BAL",2009,28
"114592","BAL",2009,2
"114139","BAL",2009,1
"114799","BAL",2009,1
"113839","BAL",2009,6
"114593","BAL",2009,4
"114140","BAL",2009,3
"114800","BAL",2009,1
"113840","BAL",2009,3
"114594","BAL",2009,2
"114141","BAL",2009,0
"114801","BAL",2009,5
"113841","BAL",2009,2
"114595","BAL",2009,1
"114142","BAL",2009,1
"114802","BAL",2009,6
"113842","BAL",2009,3
"114143","BAL",2009,2
"114803","BAL",2009,5
"113843","BAL",2009,-3
"114804","BAL",2009,11
"113844","BAL",2009,1
"114805","BAL",2009,3
"114806","BAL",2009,2
"114807","BAL",2009,4
"114808","BAL",2009,0
"121343","BAL",2009,1
"114809","BAL",2009,5
"121344","BAL",2009,3
"114810","BAL",2009,1
"121345","BAL",2009,3
"114811","BAL",2009,0
"121346","BAL",2009,5
"114812","BAL",2009,58
"121347","BAL",2009,-2
"114813","BAL",2009,-2
"121348","BAL",2009,3
"114814","BAL",2009,3
"121349","BAL",2009,0
"114815","BAL",2009,3
"121350","BAL",2009,1
"121351","BAL",2009,3
"121352","BAL",2009,1
"116008","BAL",2009,1
"116009","BAL",2009,-1
"116010","BAL",2009,3
"116011","BAL",2009,6
"116012","BAL",2009,2
"116013","BAL",2009,21
"116014","BAL",2009,5
"116015","BAL",2009,-1
"116016","BAL",2009,5
"110734","BAL",2009,6
"116017","BAL",2009,5
"110735","BAL",2009,-1
"116018","BAL",2009,3
"110736","BAL",2009,5
"116019","BAL",2009,3
"110737","BAL",2009,5
"116020","BAL",2009,7
"110738","BAL",2009,2
"116021","BAL",2009,2
"110739","BAL",2009,7
"116022","BAL",2009,5
"110740","BAL",2009,15
"116023","BAL",2009,3
"110741","BAL",2009,1
"116024","BAL",2009,3
"110742","BAL",2009,2
"116025","BAL",2009,-2
"110743","BAL",2009,0
"116026","BAL",2009,4
"110744","BAL",2009,1
"110745","BAL",2009,1
"110746","BAL",2009,4
"110747","BAL",2009,14
"110748","BAL",2009,1
"110749","BAL",2009,7
"110750","BAL",2009,2
"110751","BAL",2009,2
"110752","BAL",2009,3
"110753","BAL",2009,3
"110754","BAL",2009,6
"110755","BAL",2009,4
"110756","BAL",2009,3
"110757","BAL",2009,2
"113898","BAL",2009,-1
"113899","BAL",2009,12
"113900","BAL",2009,0
"113901","BAL",2009,21
"113902","BAL",2009,2
"113903","BAL",2009,4
"113904","BAL",2009,5
"113905","BAL",2009,1
"113906","BAL",2009,1
"113907","BAL",2009,-1
"113908","BAL",2009,1
"113909","BAL",2009,1
"113910","BAL",2009,5
"113911","BAL",2009,3
"113912","BAL",2009,4
"113913","BAL",2009,15
"113914","BAL",2009,1
"113915","BAL",2009,6
"113916","BAL",2009,2
"113917","BAL",2009,1
"113918","BAL",2009,4
"113919","BAL",2009,3
"113920","BAL",2009,2
"113921","BAL",2009,4
"113922","BAL",2009,3
"113923","BAL",2009,2
"113924","BAL",2009,6
"113925","BAL",2009,3
"113926","BAL",2009,2
"113927","BAL",2009,1
"113928","BAL",2009,-5
"113929","BAL",2009,3
"113930","BAL",2009,3
"117027","BAL",2009,8
"113931","BAL",2009,3
"117028","BAL",2009,0
"117029","BAL",2009,8
"117030","BAL",2009,4
"117031","BAL",2009,5
"120378","BAL",2009,3
"117032","BAL",2009,4
"120379","BAL",2009,3
"117033","BAL",2009,0
"120380","BAL",2009,5
"117034","BAL",2009,9
"120381","BAL",2009,8
"117035","BAL",2009,19
"120382","BAL",2009,2
"117036","BAL",2009,3
"110805","BAL",2009,3
