,rushing_yds,full_name,year,pos_team,yearteamweek
88,13,DeAngelo Williams,2015,PIT,2015PIT9
89,5,DeAngelo Williams,2015,PIT,2015PIT9
90,9,DeAngelo Williams,2015,PIT,2015PIT9
91,-4,DeAngelo Williams,2015,PIT,2015PIT10
92,1,DeAngelo Williams,2015,PIT,2015PIT10
93,1,DeAngelo Williams,2015,PIT,2015PIT10
94,1,DeAngelo Williams,2015,PIT,2015PIT10
95,-2,DeAngelo Williams,2015,PIT,2015PIT10
96,3,DeAngelo Williams,2015,PIT,2015PIT10
97,3,DeAngelo Williams,2015,PIT,2015PIT10
98,-2,DeAngelo Williams,2015,PIT,2015PIT10
99,4,DeAngelo Williams,2015,PIT,2015PIT10
100,4,DeAngelo Williams,2015,PIT,2015PIT10
101,3,DeAngelo Williams,2015,PIT,2015PIT10
102,9,DeAngelo Williams,2015,PIT,2015PIT10
103,4,DeAngelo Williams,2015,PIT,2015PIT10
104,9,DeAngelo Williams,2015,PIT,2015PIT10
105,11,DeAngelo Williams,2015,PIT,2015PIT10
106,-3,DeAngelo Williams,2015,PIT,2015PIT10
107,12,DeAngelo Williams,2015,PIT,2015PIT10
108,5,DeAngelo Williams,2015,PIT,2015PIT12
109,7,DeAngelo Williams,2015,PIT,2015PIT12
110,3,DeAngelo Williams,2015,PIT,2015PIT12
111,4,DeAngelo Williams,2015,PIT,2015PIT12
112,3,DeAngelo Williams,2015,PIT,2015PIT12
113,6,DeAngelo Williams,2015,PIT,2015PIT12
114,3,DeAngelo Williams,2015,PIT,2015PIT12
115,-2,DeAngelo Williams,2015,PIT,2015PIT12
116,-1,DeAngelo Williams,2015,PIT,2015PIT13
117,21,DeAngelo Williams,2015,PIT,2015PIT13
118,0,DeAngelo Williams,2015,PIT,2015PIT13
119,1,DeAngelo Williams,2015,PIT,2015PIT13
120,2,DeAngelo Williams,2015,PIT,2015PIT13
121,5,DeAngelo Williams,2015,PIT,2015PIT13
122,-4,DeAngelo Williams,2015,PIT,2015PIT13
123,3,DeAngelo Williams,2015,PIT,2015PIT13
124,0,DeAngelo Williams,2015,PIT,2015PIT13
125,6,DeAngelo Williams,2015,PIT,2015PIT13
126,3,DeAngelo Williams,2015,PIT,2015PIT13
127,7,DeAngelo Williams,2015,PIT,2015PIT13
128,2,DeAngelo Williams,2015,PIT,2015PIT13
129,16,DeAngelo Williams,2015,PIT,2015PIT13
130,13,DeAngelo Williams,2015,PIT,2015PIT13
131,13,DeAngelo Williams,2015,PIT,2015PIT13
132,3,DeAngelo Williams,2015,PIT,2015PIT13
133,5,DeAngelo Williams,2015,PIT,2015PIT13
134,4,DeAngelo Williams,2015,PIT,2015PIT13
135,4,DeAngelo Williams,2015,PIT,2015PIT13
136,3,DeAngelo Williams,2015,PIT,2015PIT13
137,2,DeAngelo Williams,2015,PIT,2015PIT13
138,2,DeAngelo Williams,2015,PIT,2015PIT13
139,6,DeAngelo Williams,2015,PIT,2015PIT13
140,0,DeAngelo Williams,2015,PIT,2015PIT13
141,18,DeAngelo Williams,2015,PIT,2015PIT13
142,2,DeAngelo Williams,2015,PIT,2015PIT14
143,3,DeAngelo Williams,2015,PIT,2015PIT14
144,0,DeAngelo Williams,2015,PIT,2015PIT14
145,7,DeAngelo Williams,2015,PIT,2015PIT14
146,0,DeAngelo Williams,2015,PIT,2015PIT14
147,1,DeAngelo Williams,2015,PIT,2015PIT14
148,4,DeAngelo Williams,2015,PIT,2015PIT14
149,4,DeAngelo Williams,2015,PIT,2015PIT14
150,9,DeAngelo Williams,2015,PIT,2015PIT14
151,5,DeAngelo Williams,2015,PIT,2015PIT14
152,2,DeAngelo Williams,2015,PIT,2015PIT14
153,15,DeAngelo Williams,2015,PIT,2015PIT14
154,2,DeAngelo Williams,2015,PIT,2015PIT14
155,3,DeAngelo Williams,2015,PIT,2015PIT14
156,0,DeAngelo Williams,2015,PIT,2015PIT14
157,-1,DeAngelo Williams,2015,PIT,2015PIT14
158,2,DeAngelo Williams,2015,PIT,2015PIT14
159,0,DeAngelo Williams,2015,PIT,2015PIT14
160,4,DeAngelo Williams,2015,PIT,2015PIT14
161,10,DeAngelo Williams,2015,PIT,2015PIT14
162,3,DeAngelo Williams,2015,PIT,2015PIT14
163,0,DeAngelo Williams,2015,PIT,2015PIT14
164,1,DeAngelo Williams,2015,PIT,2015PIT14
165,4,DeAngelo Williams,2015,PIT,2015PIT15
166,2,DeAngelo Williams,2015,PIT,2015PIT15
167,1,DeAngelo Williams,2015,PIT,2015PIT15
168,3,DeAngelo Williams,2015,PIT,2015PIT15
169,-2,DeAngelo Williams,2015,PIT,2015PIT15
170,1,DeAngelo Williams,2015,PIT,2015PIT15
171,4,DeAngelo Williams,2015,PIT,2015PIT15
172,1,DeAngelo Williams,2015,PIT,2015PIT15
173,2,DeAngelo Williams,2015,PIT,2015PIT15
174,0,DeAngelo Williams,2015,PIT,2015PIT15
175,5,DeAngelo Williams,2015,PIT,2015PIT15
176,0,DeAngelo Williams,2015,PIT,2015PIT15
177,1,DeAngelo Williams,2015,PIT,2015PIT15
178,4,DeAngelo Williams,2015,PIT,2015PIT15
179,9,DeAngelo Williams,2015,PIT,2015PIT16
180,7,DeAngelo Williams,2015,PIT,2015PIT16
181,30,DeAngelo Williams,2015,PIT,2015PIT16
182,0,DeAngelo Williams,2015,PIT,2015PIT16
183,3,DeAngelo Williams,2015,PIT,2015PIT16
184,11,DeAngelo Williams,2015,PIT,2015PIT16
185,16,DeAngelo Williams,2015,PIT,2015PIT16
186,4,DeAngelo Williams,2015,PIT,2015PIT16
187,5,DeAngelo Williams,2015,PIT,2015PIT16
188,3,DeAngelo Williams,2015,PIT,2015PIT16
189,-4,DeAngelo Williams,2015,PIT,2015PIT16
190,3,DeAngelo Williams,2015,PIT,2015PIT16
191,1,DeAngelo Williams,2015,PIT,2015PIT16
192,3,DeAngelo Williams,2015,PIT,2015PIT16
193,8,DeAngelo Williams,2015,PIT,2015PIT16
194,-1,DeAngelo Williams,2015,PIT,2015PIT16
195,2,DeAngelo Williams,2015,PIT,2015PIT16
196,1,DeAngelo Williams,2015,PIT,2015PIT17
197,1,DeAngelo Williams,2015,PIT,2015PIT17
198,1,DeAngelo Williams,2015,PIT,2015PIT17
199,-1,DeAngelo Williams,2015,PIT,2015PIT17
200,6,DeAngelo Williams,2015,PIT,2015PIT17
201,6,Will Johnson,2015,PIT,2015PIT1
202,0,Will Johnson,2015,PIT,2015PIT1
203,1,Will Johnson,2015,PIT,2015PIT1
204,0,Will Johnson,2015,PIT,2015PIT1
205,8,Dion Lewis,2015,NE,2015NE1
206,1,Dion Lewis,2015,NE,2015NE1
207,3,Dion Lewis,2015,NE,2015NE1
208,0,Dion Lewis,2015,NE,2015NE1
209,8,Dion Lewis,2015,NE,2015NE1
210,1,Dion Lewis,2015,NE,2015NE1
211,4,Dion Lewis,2015,NE,2015NE1
212,11,Dion Lewis,2015,NE,2015NE1
213,9,Dion Lewis,2015,NE,2015NE1
214,13,Dion Lewis,2015,NE,2015NE1
215,5,Dion Lewis,2015,NE,2015NE1
216,-2,Dion Lewis,2015,NE,2015NE1
217,4,Dion Lewis,2015,NE,2015NE1
218,1,Dion Lewis,2015,NE,2015NE1
219,3,Dion Lewis,2015,NE,2015NE1
220,6,Dion Lewis,2015,NE,2015NE2
221,5,Dion Lewis,2015,NE,2015NE2
222,3,Dion Lewis,2015,NE,2015NE2
223,13,Dion Lewis,2015,NE,2015NE2
224,10,Dion Lewis,2015,NE,2015NE2
225,2,Dion Lewis,2015,NE,2015NE2
226,1,Dion Lewis,2015,NE,2015NE2
227,8,Dion Lewis,2015,NE,2015NE3
228,3,Dion Lewis,2015,NE,2015NE3
229,10,Dion Lewis,2015,NE,2015NE3
230,3,Dion Lewis,2015,NE,2015NE3
231,2,Dion Lewis,2015,NE,2015NE3
232,4,Dion Lewis,2015,NE,2015NE3
233,5,Dion Lewis,2015,NE,2015NE3
234,2,Dion Lewis,2015,NE,2015NE3
235,5,Dion Lewis,2015,NE,2015NE5
236,5,Dion Lewis,2015,NE,2015NE5
237,6,Dion Lewis,2015,NE,2015NE5
238,13,Dion Lewis,2015,NE,2015NE5
239,0,Dion Lewis,2015,NE,2015NE5
240,5,Dion Lewis,2015,NE,2015NE5
241,8,Dion Lewis,2015,NE,2015NE6
242,3,Dion Lewis,2015,NE,2015NE6
243,3,Dion Lewis,2015,NE,2015NE6
244,7,Dion Lewis,2015,NE,2015NE6
245,3,Dion Lewis,2015,NE,2015NE8
246,-3,Dion Lewis,2015,NE,2015NE8
247,11,Dion Lewis,2015,NE,2015NE8
248,10,Dion Lewis,2015,NE,2015NE8
249,-2,Dion Lewis,2015,NE,2015NE8
250,9,Dion Lewis,2015,NE,2015NE9
251,8,Dion Lewis,2015,NE,2015NE9
252,8,Dion Lewis,2015,NE,2015NE9
253,-11,Dion Lewis,2015,NE,2015NE9
291,-3,Brandon Bolden,2015,NE,2015NE1
292,1,Brandon Bolden,2015,NE,2015NE1
293,0,Brandon Bolden,2015,NE,2015NE1
294,0,Brandon Bolden,2015,NE,2015NE1
295,3,Brandon Bolden,2015,NE,2015NE1
296,1,Brandon Bolden,2015,NE,2015NE2
297,12,Brandon Bolden,2015,NE,2015NE9
298,-3,Brandon Bolden,2015,NE,2015NE10
299,0,Brandon Bolden,2015,NE,2015NE11
300,3,Brandon Bolden,2015,NE,2015NE11
301,7,Brandon Bolden,2015,NE,2015NE11
302,5,Brandon Bolden,2015,NE,2015NE11
303,9,Brandon Bolden,2015,NE,2015NE12
304,-1,Brandon Bolden,2015,NE,2015NE12
305,1,Brandon Bolden,2015,NE,2015NE12
306,2,Brandon Bolden,2015,NE,2015NE12
307,2,Brandon Bolden,2015,NE,2015NE13
308,6,Brandon Bolden,2015,NE,2015NE13
309,14,Brandon Bolden,2015,NE,2015NE13
310,5,Brandon Bolden,2015,NE,2015NE14
311,11,Brandon Bolden,2015,NE,2015NE14
312,4,Brandon Bolden,2015,NE,2015NE14
313,1,Brandon Bolden,2015,NE,2015NE14
314,1,Brandon Bolden,2015,NE,2015NE14
315,5,Brandon Bolden,2015,NE,2015NE14
316,-1,Brandon Bolden,2015,NE,2015NE14
317,-1,Brandon Bolden,2015,NE,2015NE14
318,12,Brandon Bolden,2015,NE,2015NE14
319,0,Brandon Bolden,2015,NE,2015NE14
320,1,Brandon Bolden,2015,NE,2015NE14
321,1,Brandon Bolden,2015,NE,2015NE14
322,-1,Brandon Bolden,2015,NE,2015NE14
323,1,Brandon Bolden,2015,NE,2015NE14
324,1,Brandon Bolden,2015,NE,2015NE14
325,11,Brandon Bolden,2015,NE,2015NE14
326,9,Brandon Bolden,2015,NE,2015NE15
327,-1,Brandon Bolden,2015,NE,2015NE15
328,10,Brandon Bolden,2015,NE,2015NE15
329,1,Brandon Bolden,2015,NE,2015NE15
330,8,Brandon Bolden,2015,NE,2015NE15
331,6,Brandon Bolden,2015,NE,2015NE15
332,2,Brandon Bolden,2015,NE,2015NE15
333,-1,Brandon Bolden,2015,NE,2015NE15
334,2,Brandon Bolden,2015,NE,2015NE15
335,0,Brandon Bolden,2015,NE,2015NE15
336,3,Brandon Bolden,2015,NE,2015NE16
337,2,Brandon Bolden,2015,NE,2015NE16
338,0,Brandon Bolden,2015,NE,2015NE16
339,5,Brandon Bolden,2015,NE,2015NE16
340,13,Brandon Bolden,2015,NE,2015NE16
341,2,Brandon Bolden,2015,NE,2015NE16
342,3,Brandon Bolden,2015,NE,2015NE16
343,1,Brandon Bolden,2015,NE,2015NE16
344,1,Brandon Bolden,2015,NE,2015NE16
345,-1,Brandon Bolden,2015,NE,2015NE17
346,3,Brandon Bolden,2015,NE,2015NE17
347,6,Brandon Bolden,2015,NE,2015NE17
348,5,Brandon Bolden,2015,NE,2015NE17
349,10,Brandon Bolden,2015,NE,2015NE17
350,1,Brandon Bolden,2015,NE,2015NE17
351,3,Brandon Bolden,2015,NE,2015NE17
352,4,Brandon Bolden,2015,NE,2015NE17
353,0,Brandon Bolden,2015,NE,2015NE17
354,3,Matt Forte,2015,CHI,2015CHI1
355,22,Matt Forte,2015,CHI,2015CHI1
356,1,Matt Forte,2015,CHI,2015CHI1
357,2,Matt Forte,2015,CHI,2015CHI1
358,5,Matt Forte,2015,CHI,2015CHI1
359,8,Matt Forte,2015,CHI,2015CHI1
360,6,Matt Forte,2015,CHI,2015CHI1
361,8,Matt Forte,2015,CHI,2015CHI1
362,23,Matt Forte,2015,CHI,2015CHI1
363,5,Matt Forte,2015,CHI,2015CHI1
364,1,Matt Forte,2015,CHI,2015CHI1
365,3,Matt Forte,2015,CHI,2015CHI1
366,1,Matt Forte,2015,CHI,2015CHI1
367,3,Matt Forte,2015,CHI,2015CHI1
368,8,Matt Forte,2015,CHI,2015CHI1
369,6,Matt Forte,2015,CHI,2015CHI1
370,2,Matt Forte,2015,CHI,2015CHI1
371,2,Matt Forte,2015,CHI,2015CHI1
372,-1,Matt Forte,2015,CHI,2015CHI1
373,20,Matt Forte,2015,CHI,2015CHI1
374,2,Matt Forte,2015,CHI,2015CHI1
375,3,Matt Forte,2015,CHI,2015CHI1
376,8,Matt Forte,2015,CHI,2015CHI1
377,0,Matt Forte,2015,CHI,2015CHI1
378,5,Matt Forte,2015,CHI,2015CHI2
379,1,Matt Forte,2015,CHI,2015CHI2
380,2,Matt Forte,2015,CHI,2015CHI2
381,0,Matt Forte,2015,CHI,2015CHI2
382,1,Matt Forte,2015,CHI,2015CHI2
383,1,Matt Forte,2015,CHI,2015CHI2
384,4,Matt Forte,2015,CHI,2015CHI2
385,4,Matt Forte,2015,CHI,2015CHI2
386,14,Matt Forte,2015,CHI,2015CHI2
387,1,Matt Forte,2015,CHI,2015CHI2
388,-2,Matt Forte,2015,CHI,2015CHI2
389,0,Matt Forte,2015,CHI,2015CHI2
390,2,Matt Forte,2015,CHI,2015CHI2
391,27,Matt Forte,2015,CHI,2015CHI2
392,1,Matt Forte,2015,CHI,2015CHI2
393,-4,Matt Forte,2015,CHI,2015CHI3
394,9,Matt Forte,2015,CHI,2015CHI3
395,5,Matt Forte,2015,CHI,2015CHI3
396,5,Matt Forte,2015,CHI,2015CHI3
397,12,Matt Forte,2015,CHI,2015CHI3
398,2,Matt Forte,2015,CHI,2015CHI3
399,4,Matt Forte,2015,CHI,2015CHI3
400,5,Matt Forte,2015,CHI,2015CHI3
401,12,Matt Forte,2015,CHI,2015CHI3
402,8,Matt Forte,2015,CHI,2015CHI3
403,-2,Matt Forte,2015,CHI,2015CHI3
404,2,Matt Forte,2015,CHI,2015CHI3
405,3,Matt Forte,2015,CHI,2015CHI3
406,5,Matt Forte,2015,CHI,2015CHI3
407,-2,Matt Forte,2015,CHI,2015CHI3
408,2,Matt Forte,2015,CHI,2015CHI3
409,1,Matt Forte,2015,CHI,2015CHI3
410,4,Matt Forte,2015,CHI,2015CHI3
411,0,Matt Forte,2015,CHI,2015CHI3
412,3,Matt Forte,2015,CHI,2015CHI3
413,3,Matt Forte,2015,CHI,2015CHI4
414,8,Matt Forte,2015,CHI,2015CHI4
415,0,Matt Forte,2015,CHI,2015CHI4
416,3,Matt Forte,2015,CHI,2015CHI4
417,8,Matt Forte,2015,CHI,2015CHI4
418,10,Matt Forte,2015,CHI,2015CHI4
419,-1,Matt Forte,2015,CHI,2015CHI4
420,2,Matt Forte,2015,CHI,2015CHI4
421,12,Matt Forte,2015,CHI,2015CHI4
422,10,Matt Forte,2015,CHI,2015CHI4
423,0,Matt Forte,2015,CHI,2015CHI4
424,11,Matt Forte,2015,CHI,2015CHI4
425,3,Matt Forte,2015,CHI,2015CHI4
426,0,Matt Forte,2015,CHI,2015CHI4
427,0,Matt Forte,2015,CHI,2015CHI4
428,2,Matt Forte,2015,CHI,2015CHI4
429,1,Matt Forte,2015,CHI,2015CHI4
430,1,Matt Forte,2015,CHI,2015CHI4
431,4,Matt Forte,2015,CHI,2015CHI4
432,4,Matt Forte,2015,CHI,2015CHI4
433,0,Matt Forte,2015,CHI,2015CHI4
434,2,Matt Forte,2015,CHI,2015CHI4
435,0,Matt Forte,2015,CHI,2015CHI4
436,6,Matt Forte,2015,CHI,2015CHI4
437,2,Matt Forte,2015,CHI,2015CHI4
438,3,Matt Forte,2015,CHI,2015CHI5
439,2,Matt Forte,2015,CHI,2015CHI5
440,5,Matt Forte,2015,CHI,2015CHI5
441,7,Matt Forte,2015,CHI,2015CHI5
442,2,Matt Forte,2015,CHI,2015CHI5
443,3,Matt Forte,2015,CHI,2015CHI5
444,3,Matt Forte,2015,CHI,2015CHI5
445,5,Matt Forte,2015,CHI,2015CHI5
446,4,Matt Forte,2015,CHI,2015CHI5
447,-1,Matt Forte,2015,CHI,2015CHI5
448,4,Matt Forte,2015,CHI,2015CHI5
449,10,Matt Forte,2015,CHI,2015CHI5
450,1,Matt Forte,2015,CHI,2015CHI5
451,10,Matt Forte,2015,CHI,2015CHI5
452,4,Matt Forte,2015,CHI,2015CHI5
453,5,Matt Forte,2015,CHI,2015CHI5
454,0,Matt Forte,2015,CHI,2015CHI5
455,4,Matt Forte,2015,CHI,2015CHI5
456,8,Matt Forte,2015,CHI,2015CHI6
457,4,Matt Forte,2015,CHI,2015CHI6
458,-1,Matt Forte,2015,CHI,2015CHI6
459,1,Matt Forte,2015,CHI,2015CHI6
460,9,Matt Forte,2015,CHI,2015CHI6
461,5,Matt Forte,2015,CHI,2015CHI6
462,5,Matt Forte,2015,CHI,2015CHI6
463,2,Matt Forte,2015,CHI,2015CHI6
464,-1,Matt Forte,2015,CHI,2015CHI6
465,0,Matt Forte,2015,CHI,2015CHI6
466,2,Matt Forte,2015,CHI,2015CHI6
467,3,Matt Forte,2015,CHI,2015CHI6
468,11,Matt Forte,2015,CHI,2015CHI6
469,6,Matt Forte,2015,CHI,2015CHI6
470,1,Matt Forte,2015,CHI,2015CHI6
471,0,Matt Forte,2015,CHI,2015CHI6
472,2,Matt Forte,2015,CHI,2015CHI6
473,2,Matt Forte,2015,CHI,2015CHI6
474,5,Matt Forte,2015,CHI,2015CHI6
475,1,Matt Forte,2015,CHI,2015CHI6
476,1,Matt Forte,2015,CHI,2015CHI6
477,0,Matt Forte,2015,CHI,2015CHI6
478,2,Matt Forte,2015,CHI,2015CHI6
479,1,Matt Forte,2015,CHI,2015CHI6
480,5,Matt Forte,2015,CHI,2015CHI8
481,3,Matt Forte,2015,CHI,2015CHI8
482,3,Matt Forte,2015,CHI,2015CHI8
483,4,Matt Forte,2015,CHI,2015CHI8
484,14,Matt Forte,2015,CHI,2015CHI8
485,0,Matt Forte,2015,CHI,2015CHI8
486,3,Matt Forte,2015,CHI,2015CHI8
487,3,Matt Forte,2015,CHI,2015CHI8
488,5,Matt Forte,2015,CHI,2015CHI8
489,1,Matt Forte,2015,CHI,2015CHI8
490,0,Matt Forte,2015,CHI,2015CHI12
491,7,Matt Forte,2015,CHI,2015CHI12
492,1,Matt Forte,2015,CHI,2015CHI12
493,6,Matt Forte,2015,CHI,2015CHI12
494,2,Matt Forte,2015,CHI,2015CHI12
495,4,Matt Forte,2015,CHI,2015CHI12
496,3,Matt Forte,2015,CHI,2015CHI12
497,7,Matt Forte,2015,CHI,2015CHI12
498,4,Matt Forte,2015,CHI,2015CHI12
499,0,Matt Forte,2015,CHI,2015CHI12
500,4,Matt Forte,2015,CHI,2015CHI12
501,0,Matt Forte,2015,CHI,2015CHI12
502,3,Matt Forte,2015,CHI,2015CHI12
503,-2,Matt Forte,2015,CHI,2015CHI12
504,5,Matt Forte,2015,CHI,2015CHI12
505,2,Matt Forte,2015,CHI,2015CHI13
506,2,Matt Forte,2015,CHI,2015CHI13
507,7,Matt Forte,2015,CHI,2015CHI13
508,1,Matt Forte,2015,CHI,2015CHI13
509,-2,Matt Forte,2015,CHI,2015CHI13
510,8,Matt Forte,2015,CHI,2015CHI13
511,7,Matt Forte,2015,CHI,2015CHI13
512,3,Matt Forte,2015,CHI,2015CHI13
513,14,Matt Forte,2015,CHI,2015CHI13
514,5,Matt Forte,2015,CHI,2015CHI13
515,2,Matt Forte,2015,CHI,2015CHI13
516,4,Matt Forte,2015,CHI,2015CHI13
517,4,Matt Forte,2015,CHI,2015CHI13
518,4,Matt Forte,2015,CHI,2015CHI13
519,3,Matt Forte,2015,CHI,2015CHI13
520,1,Matt Forte,2015,CHI,2015CHI13
521,2,Matt Forte,2015,CHI,2015CHI13
522,1,Matt Forte,2015,CHI,2015CHI13
523,15,Matt Forte,2015,CHI,2015CHI13
524,1,Matt Forte,2015,CHI,2015CHI13
525,0,Matt Forte,2015,CHI,2015CHI13
526,3,Matt Forte,2015,CHI,2015CHI14
527,5,Matt Forte,2015,CHI,2015CHI14
528,4,Matt Forte,2015,CHI,2015CHI14
529,2,Matt Forte,2015,CHI,2015CHI14
530,7,Matt Forte,2015,CHI,2015CHI14
531,4,Matt Forte,2015,CHI,2015CHI14
532,10,Matt Forte,2015,CHI,2015CHI14
533,7,Matt Forte,2015,CHI,2015CHI14
534,0,Matt Forte,2015,CHI,2015CHI14
535,3,Matt Forte,2015,CHI,2015CHI14
536,13,Matt Forte,2015,CHI,2015CHI15
537,0,Matt Forte,2015,CHI,2015CHI15
538,5,Matt Forte,2015,CHI,2015CHI15
539,5,Matt Forte,2015,CHI,2015CHI15
540,4,Matt Forte,2015,CHI,2015CHI15
541,9,Matt Forte,2015,CHI,2015CHI15
542,2,Matt Forte,2015,CHI,2015CHI15
543,9,Matt Forte,2015,CHI,2015CHI15
544,3,Matt Forte,2015,CHI,2015CHI16
545,4,Matt Forte,2015,CHI,2015CHI16
546,5,Matt Forte,2015,CHI,2015CHI16
547,4,Matt Forte,2015,CHI,2015CHI16
548,4,Matt Forte,2015,CHI,2015CHI16
549,16,Matt Forte,2015,CHI,2015CHI16
550,5,Matt Forte,2015,CHI,2015CHI16
551,4,Matt Forte,2015,CHI,2015CHI16
552,4,Matt Forte,2015,CHI,2015CHI16
553,5,Matt Forte,2015,CHI,2015CHI16
554,0,Matt Forte,2015,CHI,2015CHI16
555,3,Matt Forte,2015,CHI,2015CHI17
556,4,Matt Forte,2015,CHI,2015CHI17
557,6,Matt Forte,2015,CHI,2015CHI17
558,3,Matt Forte,2015,CHI,2015CHI17
559,5,Matt Forte,2015,CHI,2015CHI17
560,7,Matt Forte,2015,CHI,2015CHI17
561,5,Matt Forte,2015,CHI,2015CHI17
562,3,Matt Forte,2015,CHI,2015CHI17
563,-1,Matt Forte,2015,CHI,2015CHI17
564,7,Matt Forte,2015,CHI,2015CHI17
565,2,Matt Forte,2015,CHI,2015CHI17
566,5,Matt Forte,2015,CHI,2015CHI17
567,5,Matt Forte,2015,CHI,2015CHI17
568,4,Matt Forte,2015,CHI,2015CHI17
569,3,Matt Forte,2015,CHI,2015CHI17
570,2,Matt Forte,2015,CHI,2015CHI17
571,13,Matt Forte,2015,CHI,2015CHI17
