,full_name,rushing_yds
95,Adrian Peterson,2
96,Adrian Peterson,5
97,Adrian Peterson,4
98,Adrian Peterson,20
99,Adrian Peterson,-1
100,Adrian Peterson,4
101,Adrian Peterson,9
102,Adrian Peterson,2
103,Adrian Peterson,13
104,Adrian Peterson,1
105,Adrian Peterson,-1
106,Adrian Peterson,2
107,Adrian Peterson,1
108,Adrian Peterson,-6
109,Adrian Peterson,4
110,Adrian Peterson,-2
111,Adrian Peterson,6
112,Adrian Peterson,3
113,Adrian Peterson,-2
114,Adrian Peterson,11
115,Adrian Peterson,1
116,Adrian Peterson,1
117,Adrian Peterson,-1
118,Adrian Peterson,-3
119,Adrian Peterson,2
120,Adrian Peterson,2
121,Adrian Peterson,2
122,Adrian Peterson,2
123,Adrian Peterson,-4
124,Adrian Peterson,6
125,Adrian Peterson,3
126,Adrian Peterson,0
127,Adrian Peterson,3
128,Adrian Peterson,3
129,Adrian Peterson,2
130,Adrian Peterson,0
131,Adrian Peterson,5
132,Adrian Peterson,1
133,Adrian Peterson,3
134,Adrian Peterson,13
135,Adrian Peterson,5
136,Adrian Peterson,1
137,Adrian Peterson,1
138,Adrian Peterson,6
139,Adrian Peterson,1
140,Adrian Peterson,-4
141,Adrian Peterson,3
142,Adrian Peterson,6
143,Adrian Peterson,1
144,Adrian Peterson,0
145,Adrian Peterson,6
146,Adrian Peterson,2
147,Adrian Peterson,5
148,Adrian Peterson,7
149,Adrian Peterson,10
150,Adrian Peterson,8
151,Adrian Peterson,5
152,Adrian Peterson,-1
153,Adrian Peterson,1
154,Adrian Peterson,-2
155,Adrian Peterson,9
156,Adrian Peterson,7
157,Adrian Peterson,25
158,Adrian Peterson,1
159,Adrian Peterson,-4
160,Adrian Peterson,3
161,Adrian Peterson,9
162,Adrian Peterson,4
163,Adrian Peterson,6
164,Adrian Peterson,0
165,Adrian Peterson,3
166,Adrian Peterson,0
167,Adrian Peterson,4
168,Adrian Peterson,2
169,Adrian Peterson,4
170,Adrian Peterson,5
171,Adrian Peterson,0
172,Adrian Peterson,1
173,Adrian Peterson,2
174,Adrian Peterson,11
175,Adrian Peterson,1
176,Adrian Peterson,11
177,Adrian Peterson,2
178,Adrian Peterson,3
179,Adrian Peterson,6
180,Adrian Peterson,6
181,Adrian Peterson,12
182,Adrian Peterson,2
183,Adrian Peterson,2
184,Adrian Peterson,2
185,Adrian Peterson,15
186,Adrian Peterson,2
187,Adrian Peterson,13
188,Adrian Peterson,2
189,Adrian Peterson,1
190,Adrian Peterson,10
191,Adrian Peterson,2
192,Adrian Peterson,4
193,Adrian Peterson,5
194,Adrian Peterson,15
195,Adrian Peterson,2
196,Adrian Peterson,3
197,Adrian Peterson,2
198,Adrian Peterson,14
199,Adrian Peterson,23
200,Adrian Peterson,0
201,Adrian Peterson,30
202,Adrian Peterson,-1
203,Adrian Peterson,-2
204,Adrian Peterson,2
205,Adrian Peterson,5
206,Adrian Peterson,6
207,Adrian Peterson,14
208,Adrian Peterson,0
209,Adrian Peterson,-1
210,Adrian Peterson,2
211,Adrian Peterson,6
212,Adrian Peterson,3
213,Adrian Peterson,5
214,Adrian Peterson,19
215,Adrian Peterson,18
216,Adrian Peterson,30
217,Adrian Peterson,1
218,Adrian Peterson,4
219,Adrian Peterson,-1
220,Adrian Peterson,6
221,Adrian Peterson,1
222,Adrian Peterson,-1
223,Adrian Peterson,4
224,Adrian Peterson,5
225,Adrian Peterson,80
226,Adrian Peterson,6
227,Adrian Peterson,7
228,Adrian Peterson,8
229,Adrian Peterson,1
230,Adrian Peterson,-1
231,Adrian Peterson,3
232,Adrian Peterson,-3
233,Adrian Peterson,0
234,Adrian Peterson,1
235,Adrian Peterson,0
236,Adrian Peterson,0
237,Adrian Peterson,0
238,Adrian Peterson,2
239,Adrian Peterson,2
240,Adrian Peterson,-2
241,Adrian Peterson,12
242,Adrian Peterson,7
243,Adrian Peterson,5
244,Adrian Peterson,10
245,Adrian Peterson,2
246,Adrian Peterson,9
247,Adrian Peterson,10
248,Adrian Peterson,4
249,Adrian Peterson,8
250,Adrian Peterson,2
251,Adrian Peterson,6
252,Adrian Peterson,8
253,Adrian Peterson,5
254,Adrian Peterson,5
255,Adrian Peterson,3
256,Adrian Peterson,-2
257,Adrian Peterson,9
258,Adrian Peterson,3
259,Adrian Peterson,-3
260,Adrian Peterson,14
261,Adrian Peterson,1
262,Adrian Peterson,1
263,Adrian Peterson,2
264,Adrian Peterson,1
265,Adrian Peterson,2
266,Adrian Peterson,5
267,Adrian Peterson,1
268,Adrian Peterson,3
269,Adrian Peterson,1
270,Adrian Peterson,5
271,Adrian Peterson,5
272,Adrian Peterson,2
273,Adrian Peterson,0
274,Adrian Peterson,43
275,Adrian Peterson,0
276,Adrian Peterson,2
277,Adrian Peterson,-2
278,Adrian Peterson,0
279,Adrian Peterson,3
280,Adrian Peterson,-2
281,Adrian Peterson,7
282,Adrian Peterson,9
283,Adrian Peterson,15
284,Adrian Peterson,5
285,Adrian Peterson,-1
286,Adrian Peterson,0
287,Adrian Peterson,18
288,Adrian Peterson,0
289,Adrian Peterson,0
290,Adrian Peterson,7
291,Adrian Peterson,3
292,Adrian Peterson,4
293,Adrian Peterson,6
294,Adrian Peterson,0
295,Adrian Peterson,4
296,Adrian Peterson,-3
297,Adrian Peterson,6
298,Adrian Peterson,2
299,Adrian Peterson,0
300,Adrian Peterson,1
301,Adrian Peterson,-1
302,Adrian Peterson,10
303,Adrian Peterson,3
304,Adrian Peterson,4
305,Adrian Peterson,2
306,Adrian Peterson,1
307,Adrian Peterson,8
308,Adrian Peterson,11
309,Adrian Peterson,-4
310,Adrian Peterson,3
311,Adrian Peterson,8
312,Adrian Peterson,-5
313,Adrian Peterson,6
314,Adrian Peterson,10
315,Adrian Peterson,3
316,Adrian Peterson,7
317,Adrian Peterson,4
318,Adrian Peterson,0
319,Adrian Peterson,9
320,Adrian Peterson,5
321,Adrian Peterson,12
322,Adrian Peterson,0
323,Adrian Peterson,1
324,Adrian Peterson,-1
325,Adrian Peterson,2
326,Adrian Peterson,11
327,Adrian Peterson,1
328,Adrian Peterson,-2
329,Adrian Peterson,3
330,Adrian Peterson,-3
331,Adrian Peterson,3
332,Adrian Peterson,1
333,Adrian Peterson,-2
334,Adrian Peterson,3
335,Adrian Peterson,6
336,Adrian Peterson,2
337,Adrian Peterson,-1
338,Adrian Peterson,5
339,Adrian Peterson,1
340,Adrian Peterson,9
341,Adrian Peterson,12
342,Adrian Peterson,4
343,Adrian Peterson,4
344,Adrian Peterson,6
345,Adrian Peterson,6
346,Adrian Peterson,3
347,Adrian Peterson,3
348,Adrian Peterson,1
349,Adrian Peterson,1
350,Adrian Peterson,3
351,Adrian Peterson,9
352,Adrian Peterson,3
353,Adrian Peterson,-3
354,Adrian Peterson,2
355,Adrian Peterson,4
356,Adrian Peterson,1
357,Adrian Peterson,0
358,Adrian Peterson,0
359,Adrian Peterson,8
360,Adrian Peterson,1
361,Adrian Peterson,11
362,Adrian Peterson,-1
363,Adrian Peterson,4
364,Adrian Peterson,2
365,Adrian Peterson,1
366,Adrian Peterson,1
367,Adrian Peterson,5
368,Adrian Peterson,-1
369,Adrian Peterson,2
370,Adrian Peterson,15
371,Adrian Peterson,2
372,Adrian Peterson,1
373,Adrian Peterson,3
374,Adrian Peterson,0
375,Adrian Peterson,3
376,Adrian Peterson,12
377,Adrian Peterson,0
378,Adrian Peterson,0
379,Adrian Peterson,-1
380,Adrian Peterson,1
381,Adrian Peterson,14
382,Adrian Peterson,10
383,Adrian Peterson,4
384,Adrian Peterson,3
385,Adrian Peterson,1
386,Adrian Peterson,8
387,Adrian Peterson,1
388,Adrian Peterson,6
389,Adrian Peterson,14
390,Adrian Peterson,7
391,Adrian Peterson,5
392,Adrian Peterson,0
393,Adrian Peterson,5
394,Adrian Peterson,-1
395,Adrian Peterson,-2
396,Adrian Peterson,12
397,Adrian Peterson,3
398,Adrian Peterson,2
399,Adrian Peterson,0
400,Adrian Peterson,12
401,Adrian Peterson,2
402,Adrian Peterson,6
403,Adrian Peterson,1
404,Adrian Peterson,14
405,Adrian Peterson,12
406,Adrian Peterson,9
407,Adrian Peterson,2
408,Adrian Peterson,6
409,Adrian Peterson,5
410,Adrian Peterson,11
411,Adrian Peterson,-1
412,Adrian Peterson,3
413,Adrian Peterson,24
414,Adrian Peterson,5
415,Adrian Peterson,7
416,Adrian Peterson,43
417,Adrian Peterson,3
418,Adrian Peterson,6
419,Adrian Peterson,2
420,Adrian Peterson,2
421,Adrian Peterson,5
422,Adrian Peterson,-1
423,Adrian Peterson,1
424,Adrian Peterson,1
425,Adrian Peterson,5
426,Adrian Peterson,6
427,Adrian Peterson,-6
428,Adrian Peterson,3
429,Adrian Peterson,4
430,Adrian Peterson,0
431,Adrian Peterson,1
432,Adrian Peterson,2
433,Adrian Peterson,4
434,Adrian Peterson,4
435,Adrian Peterson,46
436,Adrian Peterson,2
437,Adrian Peterson,9
438,Adrian Peterson,5
439,Adrian Peterson,0
440,Adrian Peterson,4
441,Adrian Peterson,3
442,Adrian Peterson,0
443,Adrian Peterson,4
444,Adrian Peterson,-5
445,Adrian Peterson,9
446,Adrian Peterson,5
447,Adrian Peterson,6
448,Adrian Peterson,1
449,Adrian Peterson,1
450,Adrian Peterson,5
451,Adrian Peterson,2
452,Adrian Peterson,4
453,Adrian Peterson,2
454,Adrian Peterson,4
455,Adrian Peterson,3
456,Adrian Peterson,5
457,Adrian Peterson,-1
458,Adrian Peterson,4
459,Adrian Peterson,1
460,Adrian Peterson,6
461,Adrian Peterson,13
462,Adrian Peterson,8
463,Adrian Peterson,1
464,Adrian Peterson,1
465,Adrian Peterson,1
466,Adrian Peterson,-2
467,Adrian Peterson,29
468,Adrian Peterson,25
469,Adrian Peterson,39
470,Adrian Peterson,4
471,Adrian Peterson,1
472,Adrian Peterson,2
473,Adrian Peterson,7
474,Adrian Peterson,0
475,Adrian Peterson,2
476,Adrian Peterson,3
477,Adrian Peterson,-1
478,Adrian Peterson,1
479,Adrian Peterson,4
480,Adrian Peterson,1
481,Adrian Peterson,5
482,Adrian Peterson,7
483,Adrian Peterson,1
484,Adrian Peterson,-2
485,Adrian Peterson,19
486,Adrian Peterson,5
487,Adrian Peterson,4
488,Adrian Peterson,-1
489,Adrian Peterson,-7
490,Adrian Peterson,0
491,Adrian Peterson,4
492,Adrian Peterson,54
493,Adrian Peterson,4
494,Adrian Peterson,2
495,Adrian Peterson,6
496,Adrian Peterson,1
497,Adrian Peterson,-1
498,Adrian Peterson,2
499,Adrian Peterson,9
500,Adrian Peterson,-6
501,Adrian Peterson,9
502,Adrian Peterson,0
503,Adrian Peterson,-5
504,Adrian Peterson,12
505,Adrian Peterson,8
506,Adrian Peterson,7
507,Adrian Peterson,5
508,Adrian Peterson,0
509,Adrian Peterson,6
510,Adrian Peterson,2
511,Adrian Peterson,0
512,Adrian Peterson,-1
513,Adrian Peterson,2
514,Adrian Peterson,3
515,Adrian Peterson,51
516,Adrian Peterson,4
517,Adrian Peterson,4
518,Adrian Peterson,13
519,Adrian Peterson,-2
520,Adrian Peterson,19
521,Adrian Peterson,1
522,Adrian Peterson,6
523,Adrian Peterson,1
524,Adrian Peterson,8
525,Adrian Peterson,3
526,Adrian Peterson,3
527,Adrian Peterson,12
528,Adrian Peterson,5
529,Adrian Peterson,0
530,Adrian Peterson,2
531,Adrian Peterson,2
532,Adrian Peterson,6
533,Adrian Peterson,-3
534,Adrian Peterson,8
535,Adrian Peterson,4
536,Adrian Peterson,5
537,Adrian Peterson,4
538,Adrian Peterson,5
539,Adrian Peterson,8
540,Adrian Peterson,1
541,Adrian Peterson,6
542,Adrian Peterson,22
543,Adrian Peterson,0
544,Adrian Peterson,3
545,Adrian Peterson,3
546,Adrian Peterson,2
547,Adrian Peterson,6
548,Adrian Peterson,12
549,Adrian Peterson,20
550,Adrian Peterson,11
551,Adrian Peterson,0
552,Adrian Peterson,5
553,Adrian Peterson,4
554,Adrian Peterson,-1
555,Adrian Peterson,11
556,Adrian Peterson,2
557,Adrian Peterson,1
558,Adrian Peterson,1
559,Adrian Peterson,2
560,Adrian Peterson,4
561,Adrian Peterson,-2
562,Adrian Peterson,10
563,Adrian Peterson,12
564,Adrian Peterson,-2
565,Adrian Peterson,-4
566,Adrian Peterson,11
567,Adrian Peterson,0
568,Adrian Peterson,5
569,Adrian Peterson,0
570,Adrian Peterson,3
571,Adrian Peterson,0
572,Adrian Peterson,6
573,Adrian Peterson,4
574,Adrian Peterson,2
575,Adrian Peterson,17
576,Adrian Peterson,-1
577,Adrian Peterson,17
578,Adrian Peterson,61
579,Adrian Peterson,16
580,Adrian Peterson,3
581,Adrian Peterson,2
582,Adrian Peterson,2
583,Adrian Peterson,7
584,Adrian Peterson,-1
585,Adrian Peterson,4
586,Adrian Peterson,1
587,Adrian Peterson,5
588,Adrian Peterson,3
589,Adrian Peterson,-2
590,Adrian Peterson,5
591,Adrian Peterson,2
592,Adrian Peterson,14
593,Adrian Peterson,20
594,Adrian Peterson,3
595,Adrian Peterson,11
596,Adrian Peterson,7
597,Adrian Peterson,0
598,Adrian Peterson,7
599,Adrian Peterson,21
600,Adrian Peterson,-2
601,Adrian Peterson,-2
602,Adrian Peterson,-1
603,Adrian Peterson,4
604,Adrian Peterson,2
605,Adrian Peterson,-3
606,Adrian Peterson,5
607,Adrian Peterson,-1
608,Adrian Peterson,1
609,Adrian Peterson,5
610,Adrian Peterson,13
611,Adrian Peterson,3
612,Adrian Peterson,-1
613,Adrian Peterson,-1
614,Adrian Peterson,5
615,Adrian Peterson,0
616,Adrian Peterson,0
617,Adrian Peterson,-1
618,Adrian Peterson,-2
619,Adrian Peterson,1
620,Adrian Peterson,0
621,Adrian Peterson,64
622,Adrian Peterson,3
623,Adrian Peterson,5
624,Adrian Peterson,2
625,Adrian Peterson,34
626,Adrian Peterson,4
627,Adrian Peterson,15
628,Adrian Peterson,3
629,Adrian Peterson,10
630,Adrian Peterson,2
631,Adrian Peterson,8
632,Adrian Peterson,3
633,Adrian Peterson,-3
634,Adrian Peterson,4
635,Adrian Peterson,3
636,Adrian Peterson,4
637,Adrian Peterson,-3
638,Adrian Peterson,10
639,Adrian Peterson,2
640,Adrian Peterson,6
641,Adrian Peterson,0
642,Adrian Peterson,4
643,Adrian Peterson,0
644,Adrian Peterson,2
645,Adrian Peterson,6
646,Adrian Peterson,74
647,Adrian Peterson,27
648,Adrian Peterson,82
649,Adrian Peterson,1
650,Adrian Peterson,0
651,Adrian Peterson,2
652,Adrian Peterson,4
653,Adrian Peterson,6
654,Adrian Peterson,0
655,Adrian Peterson,1
656,Adrian Peterson,1
657,Adrian Peterson,0
658,Adrian Peterson,15
659,Adrian Peterson,1
660,Adrian Peterson,0
661,Adrian Peterson,1
662,Adrian Peterson,6
663,Adrian Peterson,17
664,Adrian Peterson,-1
665,Adrian Peterson,6
666,Adrian Peterson,6
667,Adrian Peterson,2
668,Adrian Peterson,18
669,Adrian Peterson,-1
670,Adrian Peterson,0
671,Adrian Peterson,2
672,Adrian Peterson,12
673,Adrian Peterson,7
674,Adrian Peterson,5
675,Adrian Peterson,0
676,Adrian Peterson,5
677,Adrian Peterson,12
678,Adrian Peterson,-1
679,Adrian Peterson,3
680,Adrian Peterson,-1
681,Adrian Peterson,9
682,Adrian Peterson,5
683,Adrian Peterson,4
684,Adrian Peterson,8
685,Adrian Peterson,-3
686,Adrian Peterson,8
687,Adrian Peterson,4
688,Adrian Peterson,1
689,Adrian Peterson,-1
690,Adrian Peterson,0
691,Adrian Peterson,1
692,Adrian Peterson,3
693,Adrian Peterson,10
694,Adrian Peterson,5
695,Adrian Peterson,-1
696,Adrian Peterson,0
697,Adrian Peterson,1
698,Adrian Peterson,7
699,Adrian Peterson,3
700,Adrian Peterson,1
701,Adrian Peterson,28
702,Adrian Peterson,0
703,Adrian Peterson,15
704,Adrian Peterson,3
705,Adrian Peterson,6
706,Adrian Peterson,19
707,Adrian Peterson,20
708,Adrian Peterson,1
709,Adrian Peterson,3
710,Adrian Peterson,-3
711,Adrian Peterson,2
712,Adrian Peterson,3
713,Adrian Peterson,0
714,Adrian Peterson,4
715,Adrian Peterson,3
716,Adrian Peterson,-2
717,Adrian Peterson,9
718,Adrian Peterson,4
719,Adrian Peterson,6
720,Adrian Peterson,18
721,Adrian Peterson,-1
722,Adrian Peterson,4
723,Adrian Peterson,4
724,Adrian Peterson,48
725,Adrian Peterson,26
726,Adrian Peterson,82
727,Adrian Peterson,2
728,Adrian Peterson,1
729,Adrian Peterson,5
730,Adrian Peterson,3
731,Adrian Peterson,6
732,Adrian Peterson,2
733,Adrian Peterson,3
734,Adrian Peterson,5
735,Adrian Peterson,22
736,Adrian Peterson,1
737,Adrian Peterson,0
738,Adrian Peterson,5
739,Adrian Peterson,3
740,Adrian Peterson,3
741,Adrian Peterson,1
742,Adrian Peterson,5
743,Adrian Peterson,3
744,Adrian Peterson,4
745,Adrian Peterson,7
746,Adrian Peterson,14
747,Adrian Peterson,-2
748,Adrian Peterson,4
749,Adrian Peterson,0
750,Adrian Peterson,-2
751,Adrian Peterson,3
752,Adrian Peterson,3
753,Adrian Peterson,8
754,Adrian Peterson,3
755,Adrian Peterson,9
756,Adrian Peterson,3
757,Adrian Peterson,7
758,Adrian Peterson,5
759,Adrian Peterson,-2
760,Adrian Peterson,0
761,Adrian Peterson,5
762,Adrian Peterson,4
763,Adrian Peterson,1
764,Adrian Peterson,1
765,Adrian Peterson,5
766,Adrian Peterson,20
767,Adrian Peterson,1
768,Adrian Peterson,10
769,Adrian Peterson,2
770,Adrian Peterson,3
771,Adrian Peterson,-1
772,Adrian Peterson,21
773,Adrian Peterson,2
774,Adrian Peterson,2
775,Adrian Peterson,3
776,Adrian Peterson,-1
777,Adrian Peterson,5
778,Adrian Peterson,4
779,Adrian Peterson,0
780,Adrian Peterson,3
781,Adrian Peterson,24
782,Adrian Peterson,4
783,Adrian Peterson,2
784,Adrian Peterson,22
785,Adrian Peterson,1
786,Adrian Peterson,0
787,Adrian Peterson,2
788,Adrian Peterson,10
789,Adrian Peterson,2
790,Adrian Peterson,4
791,Adrian Peterson,3
792,Adrian Peterson,0
793,Adrian Peterson,0
794,Adrian Peterson,2
795,Adrian Peterson,0
796,Adrian Peterson,4
797,Adrian Peterson,4
798,Adrian Peterson,-1
799,Adrian Peterson,5
800,Adrian Peterson,6
801,Adrian Peterson,2
802,Adrian Peterson,52
803,Adrian Peterson,-2
804,Adrian Peterson,1
805,Adrian Peterson,0
806,Adrian Peterson,0
807,Adrian Peterson,-1
808,Adrian Peterson,-3
809,Adrian Peterson,8
810,Adrian Peterson,15
811,Adrian Peterson,3
812,Adrian Peterson,4
813,Adrian Peterson,14
814,Adrian Peterson,12
815,Adrian Peterson,0
816,Adrian Peterson,3
817,Adrian Peterson,-2
818,Adrian Peterson,16
819,Adrian Peterson,23
820,Adrian Peterson,5
821,Adrian Peterson,7
822,Adrian Peterson,6
823,Adrian Peterson,-2
824,Adrian Peterson,4
825,Adrian Peterson,3
826,Adrian Peterson,-1
827,Adrian Peterson,6
828,Adrian Peterson,-1
829,Adrian Peterson,8
830,Adrian Peterson,8
831,Adrian Peterson,2
832,Adrian Peterson,3
833,Adrian Peterson,4
834,Adrian Peterson,32
835,Adrian Peterson,8
836,Adrian Peterson,8
837,Adrian Peterson,-1
838,Adrian Peterson,1
839,Adrian Peterson,-1
840,Adrian Peterson,3
841,Adrian Peterson,-1
842,Adrian Peterson,28
843,Adrian Peterson,-6
844,Adrian Peterson,4
845,Adrian Peterson,2
846,Adrian Peterson,1
847,Adrian Peterson,6
848,Adrian Peterson,-1
849,Adrian Peterson,23
850,Adrian Peterson,1
851,Adrian Peterson,3
852,Adrian Peterson,1
853,Adrian Peterson,-2
854,Adrian Peterson,6
855,Adrian Peterson,1
856,Adrian Peterson,-3
857,Adrian Peterson,0
858,Adrian Peterson,20
859,Adrian Peterson,-2
860,Adrian Peterson,3
861,Adrian Peterson,3
862,Adrian Peterson,3
863,Adrian Peterson,9
864,Adrian Peterson,6
865,Adrian Peterson,21
866,Adrian Peterson,5
867,Adrian Peterson,4
868,Adrian Peterson,1
869,Adrian Peterson,-1
870,Adrian Peterson,3
871,Adrian Peterson,5
872,Adrian Peterson,11
873,Adrian Peterson,2
874,Adrian Peterson,16
875,Adrian Peterson,5
876,Adrian Peterson,6
877,Adrian Peterson,23
878,Adrian Peterson,4
879,Adrian Peterson,3
880,Adrian Peterson,13
881,Adrian Peterson,1
882,Adrian Peterson,3
883,Adrian Peterson,3
884,Adrian Peterson,19
885,Adrian Peterson,0
886,Adrian Peterson,3
887,Adrian Peterson,1
888,Adrian Peterson,0
889,Adrian Peterson,2
890,Adrian Peterson,4
891,Adrian Peterson,8
892,Adrian Peterson,2
893,Adrian Peterson,4
894,Adrian Peterson,4
895,Adrian Peterson,2
896,Adrian Peterson,1
897,Adrian Peterson,2
898,Adrian Peterson,7
899,Adrian Peterson,2
900,Adrian Peterson,4
901,Adrian Peterson,4
902,Adrian Peterson,8
903,Adrian Peterson,2
904,Adrian Peterson,3
905,Adrian Peterson,4
906,Adrian Peterson,6
907,Adrian Peterson,5
908,Adrian Peterson,4
909,Adrian Peterson,4
910,Adrian Peterson,6
911,Adrian Peterson,-2
912,Adrian Peterson,7
913,Adrian Peterson,5
914,Adrian Peterson,7
915,Adrian Peterson,4
916,Adrian Peterson,-1
917,Adrian Peterson,1
918,Adrian Peterson,4
919,Adrian Peterson,2
920,Adrian Peterson,11
921,Adrian Peterson,-1
922,Adrian Peterson,6
923,Adrian Peterson,2
924,Adrian Peterson,-3
925,Adrian Peterson,4
926,Adrian Peterson,6
927,Adrian Peterson,-3
928,Adrian Peterson,3
929,Adrian Peterson,1
930,Adrian Peterson,1
931,Adrian Peterson,17
932,Adrian Peterson,3
933,Adrian Peterson,0
934,Adrian Peterson,2
935,Adrian Peterson,2
936,Adrian Peterson,2
937,Adrian Peterson,1
938,Adrian Peterson,3
939,Adrian Peterson,0
940,Adrian Peterson,4
941,Adrian Peterson,4
942,Adrian Peterson,17
943,Adrian Peterson,1
944,Adrian Peterson,3
945,Adrian Peterson,0
946,Adrian Peterson,15
947,Adrian Peterson,-3
948,Adrian Peterson,0
949,Adrian Peterson,6
950,Adrian Peterson,3
951,Adrian Peterson,-4
952,Adrian Peterson,14
953,Adrian Peterson,2
954,Adrian Peterson,4
955,Adrian Peterson,4
956,Adrian Peterson,2
957,Adrian Peterson,1
958,Adrian Peterson,6
959,Adrian Peterson,31
960,Adrian Peterson,11
961,Adrian Peterson,18
962,Adrian Peterson,5
963,Adrian Peterson,3
964,Adrian Peterson,-3
965,Adrian Peterson,11
966,Adrian Peterson,4
967,Adrian Peterson,1
968,Adrian Peterson,-1
969,Adrian Peterson,2
970,Adrian Peterson,4
971,Adrian Peterson,3
972,Adrian Peterson,-4
973,Adrian Peterson,1
974,Adrian Peterson,-3
975,Adrian Peterson,2
976,Adrian Peterson,11
977,Adrian Peterson,11
978,Adrian Peterson,0
979,Adrian Peterson,-2
980,Adrian Peterson,18
981,Adrian Peterson,2
982,Adrian Peterson,3
983,Adrian Peterson,0
984,Adrian Peterson,3
985,Adrian Peterson,7
986,Adrian Peterson,2
987,Adrian Peterson,-2
988,Adrian Peterson,-4
989,Adrian Peterson,1
990,Adrian Peterson,-3
991,Adrian Peterson,0
992,Adrian Peterson,0
993,Adrian Peterson,-1
994,Adrian Peterson,0
995,Adrian Peterson,1
996,Adrian Peterson,3
997,Adrian Peterson,1
998,Adrian Peterson,7
999,Adrian Peterson,2
1000,Adrian Peterson,6
1001,Adrian Peterson,1
1002,Adrian Peterson,10
1003,Adrian Peterson,2
1004,Adrian Peterson,0
1005,Adrian Peterson,0
1006,Adrian Peterson,2
1007,Adrian Peterson,8
1008,Adrian Peterson,4
1009,Adrian Peterson,8
1010,Adrian Peterson,2
1011,Adrian Peterson,0
1012,Adrian Peterson,4
1013,Adrian Peterson,8
1014,Adrian Peterson,1
1015,Adrian Peterson,13
1016,Adrian Peterson,8
1017,Adrian Peterson,4
1018,Adrian Peterson,-3
1019,Adrian Peterson,6
1020,Adrian Peterson,7
1021,Adrian Peterson,4
1022,Adrian Peterson,2
1023,Adrian Peterson,16
1024,Adrian Peterson,4
1025,Adrian Peterson,5
1026,Adrian Peterson,2
1027,Adrian Peterson,6
1028,Adrian Peterson,13
1029,Adrian Peterson,2
1030,Adrian Peterson,5
1031,Adrian Peterson,4
1032,Adrian Peterson,1
1033,Adrian Peterson,0
1034,Adrian Peterson,2
1035,Adrian Peterson,2
1036,Adrian Peterson,4
1037,Adrian Peterson,7
1038,Adrian Peterson,1
1039,Adrian Peterson,22
1040,Adrian Peterson,2
1041,Adrian Peterson,0
1042,Adrian Peterson,0
1043,Adrian Peterson,6
1044,Adrian Peterson,1
1045,Adrian Peterson,1
1046,Adrian Peterson,7
1047,Adrian Peterson,1
1048,Adrian Peterson,3
1049,Adrian Peterson,8
1050,Adrian Peterson,8
1051,Adrian Peterson,3
1052,Adrian Peterson,3
1053,Adrian Peterson,8
1054,Adrian Peterson,2
1055,Adrian Peterson,-3
1056,Adrian Peterson,8
1057,Adrian Peterson,5
1058,Adrian Peterson,4
1059,Adrian Peterson,-13
1060,Adrian Peterson,0
1061,Adrian Peterson,-1
